set,y_true,y_pred,residual
train,26.8,30.65574890862031,-3.85574890862031
train,28.4,29.536401440535403,-1.1364014405354048
train,25.8,32.76425180928874,-6.964251809288736
train,27.5,32.79044137217423,-5.290441372174229
train,25.7,30.887446347457,-5.187446347457001
train,26.4,33.41789838823882,-7.0178983882388195
train,25.2,31.788384314646326,-6.588384314646326
train,24.8,28.934905960115938,-4.134905960115937
train,27.3,27.90510522675307,-0.6051052267530679
train,24.8,32.96717501359696,-8.167175013596957
train,26.5,30.80319483716178,-4.303194837161779
train,28.7,29.779731096242905,-1.0797310962429059
train,26.1,33.36578509186912,-7.26578509186912
train,28.1,32.634928026549694,-4.534928026549693
train,26.5,33.935723413535946,-7.435723413535946
train,26.2,32.45325173166683,-6.253251731666833
train,25.4,33.225110960465294,-7.825110960465295
train,25.9,32.4882000927604,-6.5882000927604025
train,28.7,34.51978139185994,-5.819781391859937
train,29.9,29.949434513332932,-0.04943451333293325
train,30.5,30.285503783696125,0.21449621630387483
train,30.4,29.3387303648394,1.061269635160599
train,28.5,29.7805815956951,-1.2805815956951
train,36.4,33.42276208983635,2.9772379101636517
train,26.2,29.344443776415307,-3.144443776415308
train,25.8,29.796941184495967,-3.9969411844959666
train,27.3,30.284781809596232,-2.9847818095962317
train,32.1,29.715290985639555,2.384709014360446
train,32.7,35.41733763343696,-2.717337633436955
train,27.4,30.091411277679526,-2.691411277679528
train,28.8,33.04796053359935,-4.24796053359935
train,33.9,30.292057197077785,3.6079428029222136
train,32.9,29.866360726533404,3.0336392734665942
train,30.3,29.521455005535895,0.7785449944641059
train,36.0,29.333592296713523,6.6664077032864775
train,35.0,33.109151610907624,1.8908483890923762
train,30.9,34.31005250021343,-3.410052500213432
train,31.1,31.911397862225375,-0.8113978622253732
train,33.4,33.39881995400052,0.0011800459994759649
train,33.6,29.59853806773618,4.0014619322638225
train,32.9,33.56442852974302,-0.6644285297430201
train,31.8,31.15083887016711,0.6491611298328905
train,32.1,29.473830683782598,2.6261693162174033
train,27.2,32.747932556067845,-5.547932556067845
train,28.2,30.451722713112904,-2.2517227131129047
train,31.0,29.309626737882887,1.690373262117113
train,27.7,29.806688863247,-2.106688863247001
train,26.9,32.47033638691314,-5.570336386913141
train,28.3,29.69101512303968,-1.3910151230396792
train,29.0,30.324973631800663,-1.3249736318006633
train,30.0,31.728926769060546,-1.7289267690605463
train,27.8,30.848466007389554,-3.0484660073895533
train,32.2,34.439620828747984,-2.239620828747981
train,37.3,33.50407463049655,3.7959253695034505
train,32.4,31.69054738803321,0.709452611966789
train,32.8,34.19914132530608,-1.3991413253060827
train,32.4,33.475879375139954,-1.0758793751399551
train,33.2,30.495359666716766,2.704640333283237
train,35.8,34.7567631049417,1.0432368950582998
train,35.7,34.39778585261275,1.3022141473872537
train,43.5,38.42238030408041,5.077619695919587
train,41.9,36.34723966773171,5.552760332268285
train,45.7,34.30593216373239,11.39406783626761
train,43.4,38.56279443524309,4.837205564756907
train,41.9,36.5557659201055,5.344234079894498
train,40.8,34.59120252457286,6.20879747542714
train,37.3,36.86346338343048,0.43653661656951925
train,31.6,34.86226849797612,-3.262268497976116
train,33.6,34.13477431962264,-0.5347743196226418
train,28.7,32.37124631657966,-3.6712463165796585
train,28.3,33.939718651695834,-5.6397186516958335
train,24.3,34.4983284551558,-10.1983284551558
train,27.9,33.45923146145124,-5.55923146145124
train,29.0,32.851037743097365,-3.851037743097365
train,30.2,33.09774907052462,-2.897749070524622
train,29.0,35.536507907123344,-6.536507907123344
train,28.5,34.052001098555735,-5.552001098555735
train,27.9,33.10991149095909,-5.209911490959094
train,30.1,33.91393848645934,-3.8139384864593353
train,29.1,31.768164217702274,-2.668164217702273
train,30.8,36.61557563035287,-5.815575630352871
train,33.9,36.01287688436476,-2.112876884364759
train,36.5,36.26982413188273,0.23017586811727142
train,33.3,36.35465729505964,-3.0546572950596413
train,36.1,33.24804605493251,2.8519539450674927
train,35.5,32.61335460027391,2.886645399726092
train,34.8,36.2104178459794,-1.4104178459794028
train,34.6,36.18507631982285,-1.5850763198228464
train,33.7,33.91806692454793,-0.21806692454792653
train,34.7,37.04081134866542,-2.3408113486654187
train,32.1,34.08688009620626,-1.9868800962062565
train,30.6,33.06914232229432,-2.469142322294317
train,33.4,32.801544465867224,0.5984555341327749
train,32.2,36.25348851258594,-4.053488512585936
train,42.9,37.968964535039234,4.931035464960765
train,53.4,36.27494308551404,17.12505691448596
train,48.8,33.839012758915466,14.960987241084531
train,38.7,33.053906517570894,5.646093482429109
train,30.3,33.66633937943727,-3.3663393794372674
train,34.5,32.542036260187786,1.9579637398122145
train,38.7,33.40016487194569,5.299835128054312
train,48.1,36.85373115871608,11.246268841283921
train,51.8,40.59135458896288,11.208645411037118
train,48.3,36.41611333030575,11.883886669694249
train,36.0,35.82061228403771,0.1793877159622923
train,38.6,34.187699666904805,4.412300333095196
train,40.4,37.10754968284086,3.292450317159137
train,40.4,36.23034669532719,4.169653304672806
train,37.8,36.10859600056636,1.6914039994336392
train,33.5,33.03268051205096,0.467319487949041
train,35.9,35.9358554749416,-0.035855474941598686
train,37.3,37.56990978281225,-0.2699097828122561
train,37.6,35.42541972630517,2.174580273694829
train,35.3,34.78434898530294,0.5156510146970561
train,35.4,37.100129109496024,-1.7001291094960251
train,35.6,34.83637560191273,0.7636243980872734
train,37.4,33.429799869144,3.970200130856
train,36.4,36.130647206929616,0.2693527930703823
train,34.3,33.937943312045945,0.3620566879540519
train,34.3,35.256606713563826,-0.9566067135638292
train,34.2,33.7228435343726,0.4771564656274023
train,38.0,36.26982413188273,1.7301758681172714
train,34.0,33.249935997595436,0.7500640024045637
train,35.1,33.90944421873548,1.1905557812645213
train,33.0,33.69333393516277,-0.6933339351627694
train,34.2,33.92128271479319,0.2787172852068096
train,39.3,36.60734358517299,2.692656414827006
train,38.5,36.86346338343048,1.636536616569522
train,36.5,34.49535239953034,2.00464760046966
train,36.3,32.590492642887234,3.709507357112763
train,45.3,37.57095972588816,7.7290402741118385
train,46.1,37.12349754259234,8.976502457407662
train,35.2,35.869069250426634,-0.6690692504266309
train,34.3,33.93955929261575,0.3604407073842495
train,37.3,33.58345387497246,3.7165461250275342
train,32.8,32.60716340301559,0.19283659698440658
train,35.1,36.38067903992646,-1.2806790399264614
train,35.0,35.93271685355409,-0.9327168535540906
train,35.2,32.793466618136044,2.4065333818639587
train,36.3,35.57621996418722,0.7237800358127799
train,39.0,33.10581342124711,5.894186578752887
train,33.3,35.077637347481364,-1.7776373474813667
train,33.8,38.908176513119315,-5.108176513119318
train,31.2,33.8094222140396,-2.6094222140396006
train,31.3,36.981742139577754,-5.681742139577754
train,29.9,31.561581345705775,-1.6615813457057769
train,33.3,33.85324727931702,-0.55324727931702
train,32.4,36.79483099983587,-4.394830999835868
train,34.6,35.298577244469584,-0.6985772444695826
train,33.1,33.81064794086406,-0.7106479408640567
train,33.2,32.82905745545662,0.37094254454338227
train,31.5,32.515604356447255,-1.0156043564472554
train,30.9,33.40385209360089,-2.503852093600891
train,30.3,33.45923146145124,-3.1592314614512382
train,30.0,31.29216674830407,-1.2921667483040693
train,31.7,34.583139773632546,-2.8831397736325464
train,29.6,33.49053661516491,-3.890536615164912
train,33.3,31.570483363690993,1.729516636309004
train,33.8,34.110664584131534,-0.31066458413153697
train,34.1,35.81079151431033,-1.7107915143103298
train,31.3,30.556234412952726,0.7437655870472746
train,33.1,31.816736552003338,1.2832634479966636
train,35.1,30.049637050416155,5.050362949583846
train,25.6,38.757326753846435,-13.157326753846434
train,32.2,34.54412257955756,-2.344122579557556
train,33.4,34.423557064692886,-1.0235570646928878
train,32.4,32.348410290664226,0.05158970933577223
train,39.4,31.63275916983234,7.767240830167658
train,37.4,29.999999520473665,7.400000479526334
train,33.0,33.81977057036033,-0.8197705703603333
train,35.2,33.58101317865759,1.6189868213424106
train,33.7,31.93222409574234,1.767775904257661
train,32.6,31.08636230837385,1.5136376916261511
train,33.4,32.0669038900562,1.3330961099437957
train,32.5,30.063670932725987,2.4363290672740128
train,33.6,29.764325804912595,3.8356741950874067
train,33.0,30.413510814735357,2.586489185264643
train,35.3,31.901598439163887,3.39840156083611
train,32.2,30.492368495678274,1.7076315043217285
train,35.5,31.65005096751079,3.84994903248921
train,33.1,34.459715481523936,-1.359715481523935
train,36.7,31.603879508675988,5.096120491324015
train,34.0,29.69816962610248,4.30183037389752
train,31.4,30.24638108902489,1.1536189109751085
train,32.6,29.250166412706694,3.3498335872933076
train,32.1,29.66030491022981,2.43969508977019
train,31.7,32.520417406934264,-0.8204174069342649
train,35.0,34.14136888927636,0.8586311107236426
train,33.8,34.177920094909,-0.37792009490900114
train,33.5,32.786235290546585,0.7137647094534145
train,34.5,35.49881268894501,-0.9988126889450086
train,30.3,29.36532457965955,0.9346754203404508
train,33.6,33.38492393403917,0.2150760659608295
train,34.3,32.76882632351971,1.531173676480286
train,36.1,36.49012070662435,-0.3901207066243515
train,33.9,33.12954635967489,0.7704536403251083
train,34.7,35.93271685355409,-1.2327168535540878
train,30.9,32.828024973475316,-1.928024973475317
train,37.0,35.1255850969273,1.8744149030726973
train,38.1,35.136527334131024,2.963472665868977
train,34.6,33.539896628694244,1.0601033713057575
train,36.6,33.20760273226476,3.392397267735241
train,35.2,33.07243220602665,2.1275677939733555
train,34.6,28.458833626832643,6.1411663731673585
train,33.4,28.651871364619176,4.748128635380823
train,29.5,33.16527249859773,-3.66527249859773
train,33.2,30.728070866151842,2.4719291338481604
train,37.3,29.74586970046087,7.554130299539128
train,37.2,34.02494731300995,3.1750526869900497
train,35.5,32.569492320561885,2.930507679438115
train,32.8,30.397545354144246,2.4024546458557516
train,32.0,31.109963733056503,0.8900362669434969
train,30.8,37.19655675419814,-6.396556754198141
train,34.3,31.278420839199995,3.0215791608000018
train,32.6,31.62818861495037,0.9718113850496302
train,32.7,31.06564432852233,1.6343556714776746
train,35.2,35.04107332607762,0.15892667392238025
train,33.7,35.13161174267439,-1.4316117426743844
train,34.2,33.45757040732176,0.742429592678242
train,30.5,32.08620046373384,-1.5862004637338387
train,34.7,33.40931528865459,1.2906847113454134
train,36.9,33.08524492009856,3.8147550799014383
train,37.4,33.08524492009856,4.314755079901438
train,37.7,34.40182062043298,3.2981793795670242
train,40.0,34.832172218637155,5.1678277813628455
train,37.5,33.09774907052462,4.402250929475379
train,38.8,33.76097780749002,5.039022192509975
train,34.1,33.08524492009856,1.014755079901441
train,36.8,33.96352472759371,2.8364752724062896
train,35.2,33.86735578164632,1.3326442183536855
train,36.6,32.9762169820114,3.6237830179886004
train,51.8,35.9353187917113,15.864681208288694
train,38.6,35.93271685355409,2.667283146445911
train,37.7,32.778864187448704,4.921135812551299
train,38.3,36.095395130194134,2.2046048698058627
train,36.5,32.92747605870228,3.5725239412977174
train,35.5,33.0409943274762,2.4590056725238014
train,37.6,36.069234782271586,1.5307652177284155
train,35.5,37.243782100430856,-1.743782100430856
train,34.7,34.24078333260356,0.45921666739643996
train,36.4,32.08774604361957,4.312253956380431
train,35.7,36.40879103638132,-0.7087910363813137
train,36.2,33.95647589637903,2.2435241036209703
train,45.9,34.08211023833793,11.817889761662066
train,45.6,33.097591264924205,12.502408735075797
train,39.4,34.15969531575661,5.240304684243391
train,38.2,35.86928819183152,2.3307118081684806
train,36.4,36.043614421090815,0.3563855789091832
train,40.0,34.063085564443185,5.936914435556815
train,36.4,32.828024973475316,3.571975026524683
train,38.1,36.366836624002005,1.7331633759979965
train,37.9,34.77635905848933,3.123640941510672
train,37.0,34.2965900156621,2.7034099843379025
train,37.2,35.451798117811435,1.7482018821885674
train,38.0,34.497225577461386,3.5027744225386144
train,36.1,33.249935997595436,2.850064002404565
train,35.6,36.341399494425254,-0.7413994944252522
train,34.9,32.828024973475316,2.071975026524683
train,33.8,35.02987673649323,-1.2298767364932317
train,33.6,35.22336000314625,-1.6233600031462458
train,31.3,36.099575308275526,-4.799575308275525
train,35.7,34.60246297443542,1.0975370255645842
train,36.1,35.71531967242359,0.3846803275764117
train,34.6,33.970241761072074,0.629758238927927
train,37.2,36.42592209783527,0.7740779021647342
train,35.7,35.13190478177734,0.5680952182226662
train,37.4,33.897207705763535,3.502792294236464
train,45.2,36.841878049370365,8.358121950629638
train,50.2,34.884018065965876,15.315981934034127
train,38.0,33.801083150772875,4.198916849227125
train,35.5,34.14136888927636,1.3586311107236426
train,34.5,36.602907286438395,-2.102907286438395
train,35.5,35.63368690616717,-0.1336869061671706
train,34.1,36.28187284696971,-2.1818728469697106
train,32.9,37.98926253647243,-5.089262536472432
train,35.7,33.92943623754785,1.7705637624521557
train,36.9,35.66119108647605,1.2388089135239468
train,37.8,35.35349594190214,2.446504058097858
train,38.2,35.7845674602023,2.415432539797706
train,36.1,33.55487257619819,2.5451274238018087
train,37.8,36.40113171205921,1.398868287940786
train,39.1,33.1372077131523,5.9627922868477015
train,39.9,35.838040592448415,4.0619594075515835
train,40.1,36.15929291695902,3.9407070830409836
train,40.6,32.74081953989971,7.859180460100291
train,38.4,36.611261882355244,1.7887381176447548
train,37.2,32.81309515917705,4.38690484082295
train,38.2,33.95628560091211,4.243714399087892
train,36.7,38.29986512993331,-1.5998651299333062
train,37.0,35.47554254973798,1.5244574502620196
train,35.3,33.518164911213944,1.7818350887860532
train,35.3,31.270026108993527,4.02997389100647
train,35.1,35.83864540493777,-0.7386454049377704
train,36.1,34.0031485177662,2.0968514822338022
train,36.0,33.08014483096542,2.9198551690345766
train,38.9,33.85047491859088,5.049525081409115
train,39.5,35.02936198469487,4.470638015305127
train,31.4,33.43661754600228,-2.036617546002283
train,38.1,34.7097909498205,3.3902090501795
train,38.1,35.751574470929256,2.348425529070745
train,39.0,35.50611462451413,3.493885375485867
train,35.3,32.82818918479314,2.471810815206858
train,36.4,34.07595285576556,2.3240471442344415
train,36.5,35.334096303899145,1.1659036961008553
train,41.0,35.957011242317535,5.0429887576824655
train,37.8,34.94831772754734,2.8516822724526563
train,35.6,34.589769412696704,1.0102305873032975
train,38.6,36.08761114036977,2.512388859630228
train,34.4,34.796193178037605,-0.39619317803760623
train,36.7,35.62889299837134,1.0711070016286612
train,42.0,33.65740807457229,8.342591925427712
train,39.6,35.14526500944646,4.45473499055354
train,39.3,33.90646817970434,5.393531820295657
train,40.5,33.35044906194017,7.149550938059832
train,43.2,38.46595438203691,4.7340456179630905
train,41.8,32.75060783247043,9.049392167529568
train,30.2,32.82818918479314,-2.62818918479314
train,36.7,35.926440758163864,0.7735592418361392
train,35.6,34.67140688702159,0.9285931129784117
train,37.8,35.14952152587206,2.6504784741279366
train,36.6,35.66799964833655,0.9320003516634543
train,35.2,32.76425180928874,2.4357481907112657
train,38.6,35.588728766239676,3.0112712337603256
train,41.0,36.88688468487557,4.113115315124432
train,35.9,34.556291689853175,1.3437083101468232
train,36.7,36.21096063627213,0.48903936372787626
train,38.4,36.611261882355244,1.7887381176447548
train,39.7,35.182467330743386,4.517532669256617
train,35.2,36.62141298396977,-1.4214129839697662
train,36.0,34.57376567376846,1.426234326231537
train,33.9,31.30652756160378,2.593472438396219
train,34.7,33.93203183481362,0.7679681651863817
train,43.1,33.560872124810174,9.539127875189827
train,41.1,35.408845979774036,5.691154020225966
train,42.8,36.37731598119836,6.42268401880164
train,41.3,38.38537761584462,2.914622384155379
train,48.3,32.74841926479064,15.551580735209356
train,48.0,34.59635086541568,13.40364913458432
train,38.5,34.39359004683764,4.106409953162363
train,37.4,30.414395507310584,6.985604492689415
train,43.5,37.10530271218166,6.394697287818339
train,43.2,39.15005443195208,4.049945568047924
train,46.7,36.87934843323409,9.82065156676591
train,49.8,34.97205065914041,14.82794934085959
train,53.3,34.21198572189356,19.088014278106435
train,48.1,36.28003191969589,11.819968080304115
train,37.2,33.001575112269286,4.198424887730717
train,35.8,36.208312024374464,-0.40831202437446734
train,45.9,36.870971912522464,9.029028087477535
train,35.8,36.811994484704826,-1.0119944847048288
train,37.7,36.227063400750986,1.4729365992490173
train,34.2,36.53989210676622,-2.3398921067662144
train,37.4,35.92363783857386,1.4763621614261382
train,35.2,37.93760758398601,-2.737607583986005
train,28.9,35.09779198594373,-6.197791985943731
train,30.0,33.48876578276267,-3.4887657827626697
train,31.6,33.091998331097365,-1.4919983310973635
train,33.1,36.129287056468286,-3.0292870564682843
train,34.0,35.4901652628195,-1.4901652628195023
train,35.7,34.0031485177662,1.6968514822338037
train,42.5,35.63277513988944,6.867224860110561
train,42.8,35.32323936856594,7.476760631434054
train,42.9,37.90266204798762,4.99733795201238
train,39.8,35.26765659302859,4.532343406971407
train,40.9,33.674164661709504,7.225835338290494
train,44.9,36.53989210676622,8.360107893233781
train,42.8,34.22837068401278,8.571629315987217
train,45.3,37.343360604713034,7.956639395286963
train,41.3,35.9689463835396,5.3310536164603946
train,41.7,35.45008195228137,6.24991804771863
train,48.9,35.76263822483109,13.137361775168905
train,40.5,35.14589370916065,5.354106290839347
train,50.0,32.50972840221293,17.49027159778707
train,44.6,35.23562717983512,9.364372820164881
train,42.2,32.88703580221828,9.312964197781724
train,43.6,32.31257615372949,11.287423846270514
train,43.3,34.25553745971635,9.044462540283646
train,42.2,34.35515866998809,7.84484133001191
train,43.0,35.347507864938194,7.652492135061806
train,41.9,37.38334007215579,4.516659927844209
train,42.0,34.63444752754404,7.36555247245596
train,45.3,36.36376670673776,8.936233293262234
train,42.8,36.11975027504545,6.68024972495455
train,45.7,35.18594658777393,10.514053412226076
train,41.9,36.49012070662435,5.409879293375646
train,37.7,33.138699622192796,4.561300377807207
train,33.9,36.166147858529,-2.2661478585290027
train,33.0,34.780722507470045,-1.7807225074700455
train,31.6,29.92132372778167,1.6786762722183326
train,25.0,31.167360569570004,-6.167360569570004
train,28.1,28.098027539078256,0.0019724609217455225
train,30.8,31.07323845862822,-0.2732384586282208
train,27.3,29.321137145694852,-2.0211371456948513
train,34.6,30.0741446936146,4.525855306385402
train,35.7,35.49951345760884,0.20048654239116104
train,33.3,34.93857372508803,-1.6385737250880297
train,31.8,36.54396378810712,-4.74396378810712
train,32.9,36.35818262684664,-3.458182626846643
train,27.8,31.466346634092407,-3.666346634092406
train,27.6,26.436130345942864,1.1638696540571374
train,40.1,36.12421965537568,3.9757803446243187
train,40.9,35.82474773881443,5.075252261185568
train,41.0,32.78186834617377,8.218131653826227
train,39.9,35.150323353176965,4.749676646823033
train,39.4,36.11431583203073,3.285684167969272
train,40.9,36.759751264398815,4.140248735601183
train,37.6,34.69641016780144,2.9035898321985627
train,36.5,35.64291994225429,0.857080057745712
train,39.8,35.63011717912794,4.169882820872054
train,39.2,36.12482346417935,3.0751765358206526
train,39.2,33.50272696830303,5.697273031696973
train,38.1,36.3492475090732,1.7507524909268
train,39.5,32.699304029301125,6.800695970698875
train,34.8,33.75555031141499,1.0444496885850043
train,37.3,33.60218169033924,3.6978183096607538
train,36.8,33.99737473489969,2.8026252651003105
train,36.0,31.98551577560365,4.014484224396352
train,35.8,34.121904076400114,1.6780959235998836
train,38.2,33.688819159054695,4.511180840945308
train,36.4,36.559352148071476,-0.15935214807147702
train,33.3,38.58895503126466,-5.288955031264663
train,37.0,36.04135763540263,0.9586423645973667
train,38.2,35.984238289125486,2.215761710874517
train,45.2,37.115272059396965,8.084727940603038
train,40.3,41.331308626651484,-1.0313086266514873
train,35.7,39.72908296163473,-4.029082961634728
train,38.4,34.84202605199415,3.557973948005852
train,41.2,37.80980510950204,3.390194890497966
train,36.9,35.60448022401557,1.295519775984431
train,32.3,32.60716340301559,-0.3071634030155934
train,33.9,33.735619520586354,0.1643804794136443
train,36.6,35.50381717860498,1.0961828213950184
train,37.3,36.20671174097174,1.093288259028256
train,36.9,32.93238498272738,3.967615017272621
train,38.5,34.535844112903376,3.9641558870966236
train,37.3,34.84667418748532,2.4533258125146773
train,38.9,36.15765308289042,2.742346917109579
train,39.3,33.97463294121374,5.325367058786256
train,38.6,32.769331939395045,5.830668060604957
train,37.3,36.01287688436476,1.2871231156352394
train,36.3,33.941220064360714,2.3587799356392836
train,37.5,31.93417205669622,5.5658279433037805
train,47.1,32.95655560751416,14.14344439248584
train,43.8,34.662916321989066,9.137083678010931
train,38.1,36.157162286227276,1.9428377137727253
train,40.0,30.07003000790494,9.92996999209506
train,32.6,35.40060771286771,-2.800607712867709
train,32.4,29.00788655354736,3.3921134464526403
train,38.7,31.679917789089263,7.02008221091074
train,34.2,36.528855818246356,-2.3288558182463532
train,30.8,29.33067130616635,1.4693286938336492
train,32.5,29.63437835172505,2.8656216482749493
train,29.9,30.9336400613956,-1.0336400613956016
train,29.6,36.471660814939746,-6.8716608149397445
train,18.2,38.728132562216246,-20.528132562216246
train,34.0,35.6435379332564,-1.6435379332563969
train,34.0,36.129287056468286,-2.1292870564682858
train,35.2,36.28909525310595,-1.0890952531059455
train,33.7,34.58641343242581,-0.8864134324258046
train,38.9,35.98381734210582,2.9161826578941756
train,36.2,35.82252083937223,0.37747916062777165
train,33.5,32.467266989660146,1.0327330103398538
train,34.7,33.31669025669079,1.383309743309212
train,32.6,32.81903761744292,-0.21903761744292183
train,34.5,31.594028729074168,2.905971270925832
train,38.5,31.18136680443959,7.318633195560409
train,35.4,32.357620646940234,3.042379353059765
train,33.5,32.63182945189718,0.8681705481028175
train,35.2,34.838844247911176,0.3611557520888269
train,32.6,33.05831603625286,-0.4583160362528602
train,34.1,35.8296207766943,-1.729620776694297
train,33.8,33.39655761740426,0.4034423825957347
train,33.3,34.58536155087016,-1.2853615508701637
train,38.8,32.13132930457392,6.66867069542608
train,33.1,32.229811060492366,0.870188939507635
train,31.4,32.2245990788188,-0.8245990788187996
train,30.3,31.933489039445114,-1.633489039445113
train,31.3,33.28986308730529,-1.9898630873052916
train,31.0,33.36752108186302,-2.3675210818630177
train,33.2,30.730784923632108,2.4692150763678953
train,29.4,34.041810837100485,-4.641810837100486
train,32.9,32.79044137217423,0.10955862782576986
train,30.5,32.94680601282018,-2.4468060128201827
train,29.8,32.03829923372279,-2.2382992337227883
train,39.7,34.54495025284115,5.155049747158856
train,31.4,33.53262558328627,-2.13262558328627
train,31.6,33.866179002438294,-2.2661790024382924
train,31.4,30.882914093401485,0.5170859065985134
train,29.9,33.93176546727601,-4.03176546727601
train,31.8,31.21368115162173,0.5863188483782693
train,33.9,31.558849916443215,2.3411500835567836
train,30.7,32.8595573955836,-2.159557395583601
train,31.6,32.74640050948488,-1.1464005094848773
train,31.8,35.38609969572052,-3.5860996957205167
train,33.2,30.65041837714511,2.549581622854891
train,35.5,33.19346802442197,2.3065319755780322
train,39.5,34.221739719913245,5.278260280086755
train,39.8,39.48546946188146,0.3145305381185395
train,32.6,32.45270972950899,0.14729027049101262
train,32.0,31.369591623366112,0.6304083766338877
train,33.6,34.81596434681993,-1.2159643468199306
train,37.5,30.31578515110007,7.184214848899931
train,43.9,33.73062065828227,10.169379341717729
train,47.7,41.03889579918782,6.661104200812183
train,42.2,32.64484303131491,9.55515696868509
train,33.3,31.33022237442099,1.969777625579006
train,38.6,33.806179969993345,4.793820030006657
train,38.6,36.95363453055278,1.6463654694472183
train,40.4,30.5730859661063,9.826914033893697
train,41.6,34.48112344964448,7.118876550355523
train,47.3,33.7840412164912,13.5159587835088
train,41.2,39.64967923648285,1.5503207635171563
train,34.3,37.57095972588816,-3.2709597258881615
train,44.7,33.821889028233755,10.878110971766247
train,42.6,30.406638309101073,12.193361690898929
train,37.1,29.580826694521555,7.519173305478446
train,34.7,31.44722182061448,3.2527781793855226
train,32.9,32.504846553495604,0.3951534465043949
train,33.3,34.23673242370236,-0.9367324237023595
train,36.0,31.39095171541861,4.609048284581391
train,40.5,36.82926400533263,3.6707359946673677
train,38.7,34.9226725701667,3.7773274298333064
train,40.8,35.78081651979575,5.019183480204248
train,39.1,34.53354730946196,4.566452690538043
train,39.5,34.97205065914041,4.5279493408595926
train,38.2,38.35669912217692,-0.15669912217691717
train,38.4,36.86688268034172,1.533117319658281
train,37.7,36.3255843581994,1.3744156418006028
train,39.4,34.07482349797949,5.325176502020511
train,38.4,34.82789769679843,3.572102303201568
train,52.6,40.046291552039925,12.553708447960076
train,52.1,39.16593097208891,12.934069027911093
train,46.9,36.95273617885467,9.947263821145327
train,47.5,36.46844064379143,11.031559356208568
train,44.7,38.13389216220843,6.56610783779157
train,36.8,40.32388451980357,-3.5238845198035733
train,50.1,39.10400838496561,10.995991615034391
train,54.6,41.754068557671836,12.845931442328165
train,46.5,35.78333583475679,10.716664165243209
train,49.3,40.38573507226514,8.914264927734855
train,45.8,36.322262512340075,9.477737487659923
train,51.6,38.19620114454531,13.403798855454689
train,43.6,36.265331085902595,7.334668914097406
train,42.4,33.93919631803746,8.460803681962538
train,42.7,36.444341955775606,6.255658044224397
train,40.6,34.35455558919351,6.245444410806492
train,45.0,35.393396366738564,9.606603633261436
train,39.1,35.825981573941874,3.2740184260581273
train,36.1,33.38493945306505,2.71506054693495
train,37.4,32.76425180928874,4.635748190711261
train,38.6,34.825433324648365,3.774566675351636
train,41.1,36.75320519520099,4.346794804799011
train,37.8,34.59337794404945,3.2066220559505467
train,36.8,35.29734864423211,1.5026513557678882
train,32.0,36.12482346417935,-4.12482346417935
train,39.5,32.473793757911444,7.026206242088556
train,38.5,36.23784630187841,2.262153698121587
train,37.5,34.71524988110333,2.7847501188966675
train,37.3,35.97133755420859,1.3286624457914087
train,36.5,34.24159655511458,2.258403444885417
train,41.5,35.76263822483109,5.737361775168907
train,38.2,32.18834716433183,6.011652835668173
train,39.2,35.18594658777393,4.014053412226076
train,43.0,35.893603232018975,7.106396767981025
train,39.9,36.034305133526665,3.8656948664733335
train,37.7,34.22025497290591,3.47974502709409
train,38.0,36.493402625114285,1.5065973748857147
train,37.8,34.84876600265514,2.9512339973448576
train,38.7,36.3492475090732,2.3507524909268014
train,38.0,36.366836624002005,1.633163375997995
train,39.0,36.06035585019282,2.9396441498071795
train,40.0,34.86602282384012,5.133977176159881
train,44.2,34.485152128765705,9.714847871234298
train,37.3,35.36330694726991,1.9366930527300852
train,37.2,33.99104415656783,3.2089558434321717
train,35.8,34.432729742674084,1.367270257325913
train,35.4,33.83101842268449,1.5689815773155118
train,37.7,37.57095972588816,0.12904027411184416
train,36.5,37.316224676176205,-0.8162246761762049
train,39.0,32.92452918760435,6.0754708123956505
train,37.3,36.27642493241291,1.023575067587089
train,37.1,36.149427602939426,0.9505723970605757
train,37.1,35.4761236563909,1.6238763436091048
train,36.1,35.9604834594733,0.13951654052669937
train,39.8,34.21513530959851,5.5848646904014885
train,38.5,36.559352148071476,1.9406478519285244
train,37.8,37.08730370886888,0.7126962911311168
train,40.6,35.370762801140515,5.229237198859487
train,38.3,34.661995392242865,3.638004607757132
train,35.3,33.33467569053391,1.9653243094660837
train,39.7,33.6199154588201,6.0800845411799
train,43.5,37.97146794893592,5.528532051064083
train,37.9,36.28599380714686,1.6140061928531395
train,39.7,34.49835877367991,5.201641226320092
train,43.1,36.95196285059971,6.148037149400288
train,43.5,38.22536927231848,5.274630727681519
train,44.0,40.049725927088915,3.9502740729110855
train,36.4,31.448098538236177,4.951901461763821
train,37.9,37.39775257876705,0.5022474212329513
train,38.1,36.656623829339445,1.4433761706605566
train,39.7,36.44865145632007,3.2513485436799314
train,38.7,37.98353565518308,0.7164643448169201
train,41.8,32.75644121003678,9.043558789963214
train,40.3,35.57253463434345,4.727465365656549
train,42.7,37.515767538156496,5.184232461843507
train,36.0,38.03912462793735,-2.0391246279373476
train,36.5,36.87584740330079,-0.3758474033007886
train,38.4,34.589925201256285,3.810074798743713
train,38.3,34.14647554113954,4.15352445886046
train,37.9,36.73035169368521,1.1696483063147909
train,36.7,31.37844954032976,5.321550459670242
train,41.0,34.46660996623162,6.533390033768377
train,39.1,36.64561577307203,2.4543842269279708
train,40.7,34.973735659819,5.726264340181004
