set,y_true,y_pred,residual
train,27.7,31.290859633686402,-3.590859633686403
train,26.0,33.5270071344501,-7.527007134450102
train,28.3,31.38680704737133,-3.0868070473713303
train,32.3,29.185150260166733,3.1148497398332644
train,28.5,31.795471962488378,-3.295471962488378
train,29.6,34.148473920752565,-4.5484739207525635
train,26.3,30.430566441714678,-4.130566441714677
train,28.2,24.170616301676713,4.0293836983232865
train,28.7,30.5151426348573,-1.815142634857299
train,22.5,29.972554913975795,-7.472554913975795
train,24.8,30.02602930331277,-5.226029303312771
train,33.2,30.487449624939362,2.7125503750606406
train,26.5,33.00143333852388,-6.501433338523881
train,29.0,32.49160551605524,-3.4916055160552375
train,26.9,29.51111564264231,-2.6111156426423108
train,22.6,33.68307782622365,-11.08307782622365
train,21.4,29.289670090633123,-7.889670090633125
train,24.4,30.1585061712079,-5.758506171207902
train,24.8,35.11315504621278,-10.313155046212781
train,24.1,30.741086365925337,-6.641086365925336
train,28.3,30.983860867155478,-2.6838608671554773
train,24.3,34.96649736247677,-10.666497362476772
train,22.2,30.88832350409068,-8.688323504090679
train,20.2,34.172397777098844,-13.972397777098845
train,25.6,31.99568482891542,-6.395684828915417
train,27.8,31.189918734141006,-3.3899187341410055
train,25.7,32.73816155801654,-7.038161558016544
train,34.0,32.683341052035445,1.3166589479645552
train,22.6,33.28951765215776,-10.689517652157761
train,29.8,35.177149996757926,-5.377149996757925
train,25.1,33.387206118723455,-8.287206118723454
train,23.7,29.645270317592264,-5.945270317592264
train,28.8,31.446352543226833,-2.6463525432268327
train,25.8,30.991745552656436,-5.191745552656435
train,27.8,31.979368547441076,-4.179368547441076
train,24.0,31.67515388733776,-7.6751538873377605
train,18.1,27.581456133324888,-9.481456133324887
train,37.7,30.81218487162488,6.887815128375124
train,25.9,32.41707088959074,-6.517070889590741
train,24.2,34.42229228332306,-10.22229228332306
train,31.2,33.639757700070916,-2.439757700070917
train,37.4,31.642138117707248,5.757861882292751
train,25.3,30.365179819815705,-5.065179819815704
train,30.2,32.27261500289173,-2.072615002891734
train,31.4,34.78184338016174,-3.3818433801617402
train,34.7,34.84855092898738,-0.1485509289873761
train,27.7,33.88378529870031,-6.183785298700311
train,32.2,30.38104140908575,1.818958590914253
train,27.5,32.145335657910294,-4.6453356579102945
train,27.8,32.33984287912732,-4.539842879127317
train,23.3,30.501994649501214,-7.201994649501213
train,30.2,32.918467802191095,-2.718467802191096
train,41.7,35.42074994041969,6.279250059580313
train,29.6,32.238407444879805,-2.638407444879803
train,29.9,30.94793246821757,-1.0479324682175708
train,20.4,30.080216781234643,-9.680216781234645
train,21.5,29.494125866595816,-7.994125866595816
train,25.0,30.663603074054045,-5.663603074054045
train,23.1,30.57590002439932,-7.475900024399319
train,22.0,30.246249716026085,-8.246249716026085
train,24.3,30.560827196395937,-6.260827196395937
train,25.9,30.000720883551555,-4.100720883551556
train,26.9,30.77083731682272,-3.8708373168227226
train,28.0,30.930299472832836,-2.9302994728328358
train,24.4,29.825758941380688,-5.425758941380689
train,24.7,33.70608113852774,-9.006081138527744
train,25.7,31.789940977047547,-6.089940977047547
train,25.7,30.493454112913593,-4.793454112913594
train,23.7,32.77854435991385,-9.078544359913852
train,25.1,30.17986853350875,-5.079868533508748
train,22.4,33.86783280006983,-11.467832800069829
train,38.3,37.36698961713115,0.9330103828688436
train,37.9,34.740155256128666,3.159844743871332
train,36.6,34.97556193582715,1.6244380641728497
train,35.8,33.61218776874404,2.187812231255954
train,35.6,35.20130745964465,0.3986925403553485
train,34.1,34.53729298048763,-0.43729298048762644
train,37.8,36.544104754282195,1.2558952457178023
train,46.2,35.81008083808418,10.38991916191582
train,41.4,37.43818795800186,3.9618120419981366
train,40.2,36.30826198754518,3.891738012454823
train,48.0,33.66097464116796,14.339025358832039
train,41.7,30.677552282865392,11.022447717134611
train,46.9,30.555578153791068,16.34442184620893
train,38.5,30.52683287643331,7.973167123566689
train,37.5,30.636380510315377,6.863619489684623
train,38.2,32.068468409485355,6.131531590514648
train,35.8,33.5428320283923,2.2571679716077
train,32.5,30.126714185003355,2.3732858149966454
train,42.8,35.795867754064076,7.004132245935921
train,35.0,36.338220571732066,-1.3382205717320659
train,41.0,38.85346303112561,2.1465369688743934
train,43.8,34.39719754362822,9.40280245637178
train,33.1,33.021632813596135,0.07836718640386664
train,37.4,33.55353855596919,3.8464614440308083
train,34.9,34.309079067770355,0.5909209322296434
train,32.7,37.02446022404855,-4.324460224048551
train,33.7,34.65205820047916,-0.9520582004791578
train,37.0,37.24722155865772,-0.24722155865772066
train,43.7,36.362185259735554,7.337814740264449
train,38.0,26.86950390472085,11.130496095279149
train,37.0,30.88615929986084,6.113840700139161
train,28.1,32.33983070827661,-4.239830708276607
train,29.8,30.99379941646344,-1.1937994164634382
train,26.2,30.01833757074759,-3.818337570747591
train,36.1,31.490707867478818,4.609292132521183
train,40.7,33.45133017213893,7.248669827861072
train,36.1,30.411281986979077,5.6887180130209245
train,27.9,30.791610679223364,-2.8916106792233656
train,47.1,28.702148796190166,18.397851203809836
train,52.4,28.400288487007128,23.99971151299287
train,37.3,27.219959852469625,10.080040147530372
train,35.3,29.406109241703664,5.893890758296333
train,42.6,29.816390081984956,12.783609918015046
train,36.9,31.882503590292437,5.017496409707562
train,31.7,31.04369485850959,0.6563051414904102
train,25.3,31.073996162226596,-5.773996162226595
train,30.6,30.735694419784625,-0.13569441978462393
train,26.5,29.901875709107582,-3.401875709107582
train,31.4,35.0423590352821,-3.642359035282098
train,34.0,30.77282116879275,3.227178831207251
train,37.7,33.674275029439855,4.025724970560148
train,30.7,32.18245996557066,-1.4824599655706585
train,24.7,34.7794454361457,-10.0794454361457
train,29.2,30.73876786461625,-1.5387678646162506
train,18.5,26.070936903161336,-7.570936903161336
train,28.1,30.675108004502544,-2.5751080045025425
train,32.4,32.78576716976721,-0.38576716976721315
train,31.2,30.472263153497842,0.7277368465021574
train,34.4,33.293318467902196,1.1066815320978023
train,35.0,30.134440377649682,4.865559622350318
train,26.2,30.568651647460126,-4.368651647460126
train,31.2,30.339165931441954,0.8608340685580451
train,31.1,30.000720883551555,1.0992791164484466
train,31.1,29.719099603872316,1.3809003961276858
train,31.3,30.64079618569415,0.659203814305851
train,34.5,32.01284031298722,2.4871596870127775
train,31.4,31.92323057087533,-0.5232305708753309
train,33.7,30.194051274116347,3.5059487258836555
train,29.6,30.586829257921867,-0.9868292579218654
train,36.0,33.289297703419436,2.710702296580564
train,35.7,33.57643404877133,2.12356595122867
train,31.1,31.03292582110063,0.06707417889937162
train,30.6,37.412653492441116,-6.812653492441115
train,30.6,35.127906835750665,-4.527906835750663
train,27.7,32.50276733823482,-4.802767338234819
train,31.3,38.008021874504045,-6.708021874504045
train,29.2,35.963792048694586,-6.763792048694587
train,28.2,33.20109400199799,-5.001094001997988
train,32.0,31.27108756580949,0.7289124341905087
train,31.1,33.301221361982556,-2.2012213619825545
train,13.4,35.69396213652853,-22.293962136528535
train,10.8,34.58749721787941,-23.78749721787941
train,18.6,32.807589240169,-14.207589240169
train,10.9,33.41453651779676,-22.514536517796763
train,13.1,36.34591901117737,-23.24591901117737
train,13.0,33.83308322964064,-20.833083229640643
train,27.8,35.43783420235171,-7.6378342023517085
train,28.5,33.76644308413294,-5.266443084132938
train,27.5,31.53014904509239,-4.03014904509239
train,26.2,33.738940252048664,-7.538940252048665
train,33.2,34.716350617615745,-1.5163506176157426
train,28.1,32.18498078228118,-4.084980782281178
train,28.8,33.655750464529255,-4.855750464529255
train,32.8,34.70577711493793,-1.9057771149379334
train,30.5,33.29993881203995,-2.7999388120399473
train,26.0,33.27898212036902,-7.278982120369022
train,28.2,35.14265205422862,-6.9426520542286205
train,26.8,35.388391406400835,-8.588391406400834
train,28.1,34.78184338016174,-6.681843380161737
train,29.5,32.461628192588186,-2.9616281925881864
train,38.4,33.42212489576395,4.977875104236048
train,25.0,32.03500992009354,-7.035009920093543
train,35.8,33.401290014635734,2.3987099853642633
train,21.8,30.069423627626612,-8.269423627626612
train,21.0,29.895401283722045,-8.895401283722045
train,23.5,30.613326525880076,-7.113326525880076
train,25.8,31.662412459713973,-5.862412459713973
train,34.1,37.76518419092752,-3.665184190927519
train,32.4,37.61785095590166,-5.21785095590166
train,33.4,36.05355596518935,-2.653555965189348
train,30.3,35.79466000808472,-5.494660008084718
train,31.1,30.43753909489847,0.6624609051015327
train,34.1,32.251347779924615,1.8486522200753868
train,30.7,34.037367294190396,-3.337367294190397
train,28.0,33.03597710439075,-5.035977104390753
train,33.1,35.19866326892133,-2.098663268921328
train,31.0,33.743521101464424,-2.743521101464424
train,25.9,30.668606926589042,-4.768606926589044
train,24.0,33.49224377016523,-9.492243770165231
train,19.9,30.60043671030468,-10.700436710304682
train,28.2,30.92364025132476,-2.7236402513247597
train,7.3,25.397180087341518,-18.097180087341517
train,10.9,29.0694524805013,-18.1694524805013
train,16.9,29.421601923253668,-12.52160192325367
train,22.0,34.45815842814242,-12.458158428142418
train,26.7,30.64179561666818,-3.9417956166681805
train,28.4,29.997042454568934,-1.5970424545689355
train,28.9,30.58585079511052,-1.6858507951105217
train,30.3,35.367596583928936,-5.067596583928935
train,22.8,30.273320520092536,-7.4733205200925354
train,37.8,35.67756350911381,2.1224364908861872
train,43.2,36.02651447008498,7.17348552991502
train,42.8,34.98379424658719,7.8162057534128095
train,42.0,34.64240056637325,7.357599433626753
train,39.6,36.8923441559243,2.7076558440757026
train,30.3,35.216063778974515,-4.9160637789745145
train,48.7,34.212193961972616,14.487806038027387
train,37.5,34.9587553224265,2.541244677573502
train,35.7,34.669049743579826,1.0309502564201765
train,33.2,34.423383885348436,-1.223383885348433
train,38.4,39.23897159255009,-0.838971592550088
train,34.3,35.11212184376906,-0.8121218437690629
train,34.6,35.249573556077046,-0.6495735560770441
train,36.6,37.6356652731246,-1.0356652731246
train,37.4,35.261635356281815,2.138364643718184
train,28.7,33.43039586097085,-4.730395860970848
train,33.7,33.555339925726535,0.1446600742734674
train,31.3,31.127450946452186,0.17254905354781513
train,35.1,32.595145310006124,2.504854689993877
train,30.9,34.84134591756599,-3.9413459175659895
train,40.0,36.541858873492146,3.4581411265078543
train,42.4,38.463498085063875,3.936501914936123
train,41.0,34.00202749279053,6.997972507209468
train,37.1,35.43246970482504,1.6675302951749629
train,36.9,34.53729298048763,2.3627070195123707
train,42.4,38.32471323020148,4.075286769798517
train,40.2,35.953112067241975,4.246887932758028
train,37.5,35.47227356102221,2.027726438977787
train,32.9,35.29367276887928,-2.3936727688792843
train,38.8,37.2798546163439,1.5201453836561
train,41.8,33.68735784793833,8.112642152061667
train,43.8,34.772473317269835,9.027526682730162
train,38.3,37.86209458277409,0.43790541722590604
train,38.0,35.64600356027131,2.3539964397286894
train,43.5,34.15048154441313,9.349518455586868
train,44.3,33.580221582852694,10.719778417147303
train,33.4,36.92063344263505,-3.5206334426350523
train,39.1,34.864228892115804,4.235771107884197
train,34.2,34.83166269353377,-0.6316626935337695
train,26.3,33.988599470198984,-7.688599470198984
train,25.8,32.59415879331649,-6.7941587933164875
train,30.0,34.7710638645964,-4.7710638645964
train,30.2,33.01053296311398,-2.8105329631139817
train,27.4,30.460799188468428,-3.0607991884684296
train,14.3,27.276202591820518,-12.976202591820517
train,33.6,33.408337118247864,0.19166288175213708
train,22.2,33.293318467902196,-11.093318467902197
train,34.3,34.9059611491324,-0.6059611491324048
train,31.4,30.88840405905439,0.5115959409456075
train,29.9,34.24192311478293,-4.341923114782929
train,44.9,32.088820390826356,12.811179609173642
train,49.0,35.383858797362905,13.616141202637095
train,41.4,33.80336839278434,7.596631607215656
train,33.9,35.04810332535098,-1.1481033253509807
train,24.9,34.944665369342395,-10.044665369342397
train,29.4,33.24482586274724,-3.8448258627472427
train,29.5,31.606116589504598,-2.106116589504598
train,34.9,35.37324665474735,-0.4732466547473493
train,30.0,35.46434083601118,-5.464340836011182
train,28.8,33.81305088208838,-5.013050882088383
train,30.5,31.466417955447366,-0.9664179554473655
train,25.5,31.681813641783066,-6.181813641783066
train,42.8,34.14251863422742,8.657481365772576
train,38.2,35.2964840787031,2.9035159212969006
train,40.9,32.99660451952668,7.903395480473321
train,31.6,35.17610385995466,-3.5761038599546566
train,34.5,34.51541627624684,-0.015416276246838834
train,42.1,33.974077447900704,8.125922552099297
train,42.7,35.42536614555712,7.274633854442882
train,38.6,34.64423579275877,3.9557642072412307
train,40.2,35.49434490560072,4.705655094399283
train,35.4,37.22613061440596,-1.8261306144059617
train,37.5,36.584028615438555,0.9159713845614448
train,42.8,33.91234724785629,8.887652752143708
train,36.9,34.471941814885234,2.4280581851147645
train,43.9,33.88310811649507,10.016891883504925
train,40.6,31.180805791942262,9.419194208057739
train,41.5,34.995155381541565,6.504844618458435
train,36.5,35.55955073828473,0.9404492617152727
train,39.0,36.43085774206014,2.569142257939859
train,39.3,34.02112021662134,5.278879783378656
train,37.8,33.03587363169882,4.764126368301177
train,42.3,32.80612815764397,9.493871842356029
train,44.2,34.81642258377573,9.38357741622427
train,39.6,33.17929076891005,6.420709231089951
train,39.3,35.42254974056586,3.8774502594341342
train,37.2,34.26342026482857,2.936579735171435
train,43.5,34.99524332593622,8.504756674063778
train,43.4,35.494766125018614,7.905233874981384
train,38.6,35.46926176189021,3.1307382381097923
train,40.3,33.88310811649507,6.416891883504924
train,39.7,38.11125473355236,1.5887452664476456
train,38.8,37.78815522679759,1.0118447732024052
train,43.9,33.07712991291516,10.822870087084837
train,36.7,38.60318546729984,-1.903185467299835
train,39.1,36.95972928763502,2.1402707123649805
train,39.7,35.734338672992415,3.965661327007588
train,28.4,33.29596353946825,-4.895963539468248
train,39.9,34.58372265772228,5.316277342277722
train,39.5,35.60411997009795,3.8958800299020524
train,37.7,35.883274637245016,1.8167253627549869
train,39.4,35.399260828384634,4.000739171615365
train,47.0,35.06333090973594,11.936669090264061
train,50.9,35.29394927548023,15.606050724519768
train,39.3,33.10969396757045,6.190306032429547
train,42.1,34.98710534585201,7.112894654147993
train,43.7,33.95025194030517,9.74974805969483
train,42.6,34.69201288266318,7.907987117336823
train,40.1,34.89431780811563,5.205682191884371
train,39.2,34.14875414211759,5.051245857882414
train,38.7,36.76406800786746,1.935931992132545
train,37.0,40.33137088778714,-3.3313708877871377
train,40.1,37.5481105073265,2.551889492673503
train,42.3,39.30936485459418,2.990635145405818
train,49.4,35.03385814578602,14.366141854213978
train,43.0,36.43085774206014,6.569142257939859
train,42.1,39.454375326599454,2.6456246734005475
train,49.1,37.55851595307604,11.541484046923962
train,47.4,33.21066171269673,14.189338287303272
train,43.3,40.01326468463019,3.2867353153698105
train,38.7,37.1462741251883,1.553725874811704
train,35.9,39.30936485459418,-3.4093648545941804
train,39.1,34.075641494673,5.024358505327001
train,40.5,32.66064342639229,7.839356573607709
train,40.8,33.52492686110763,7.275073138892367
train,43.2,35.49678454126688,7.703215458733126
train,40.0,32.64290100631691,7.357098993683088
train,37.5,36.04105282237153,1.4589471776284668
train,35.9,35.795867754064076,0.10413224593592219
train,38.4,37.22613061440596,1.1738693855940383
train,42.3,33.580221582852694,8.719778417147303
train,40.4,34.57478331413399,5.82521668586601
train,33.4,35.16665868009884,-1.7666586800988426
train,36.5,36.39149540713414,0.108504592865863
train,37.5,38.099687711306906,-0.5996877113069061
train,45.0,34.64088487485615,10.359115125143852
train,41.8,37.409850746369806,4.390149253630192
train,42.5,34.206147900025435,8.293852099974565
train,40.4,34.15893147318394,6.241068526816058
train,35.0,35.4925510598379,-0.4925510598379006
train,34.5,36.241265591382565,-1.7412655913825645
train,42.8,34.1838745886643,8.616125411335695
train,40.4,33.84585475579233,6.5541452442076675
train,36.2,32.66999776108379,3.530002238916211
train,35.3,34.79052759260096,0.5094724073990378
train,33.4,34.89766005276442,-1.4976600527644237
train,40.5,35.37689273610679,5.1231072638932105
train,45.1,35.113718968704376,9.986281031295626
train,37.3,37.61011249121353,-0.31011249121353046
train,32.8,35.421141351383405,-2.6211413513834074
train,37.0,38.51605944047078,-1.5160594404707766
train,32.1,34.56259056623808,-2.4625905662380774
train,33.4,32.76484342447162,0.6351565755283772
train,33.5,34.912761764852455,-1.4127617648524549
train,35.4,35.55532315844975,-0.15532315844975386
train,30.7,35.54232948843588,-4.842329488435883
train,37.2,33.947984330238306,3.252015669761697
train,32.3,34.84656290179311,-2.5465629017931093
train,34.8,35.50121268938783,-0.7012126893878303
train,38.1,33.17490723134551,4.925092768654494
train,39.3,34.541158757366425,4.758841242633572
train,34.7,30.554752047325213,4.14524795267479
train,34.5,31.405938641581844,3.0940613584181555
train,38.1,34.556844471793084,3.543155528206917
train,34.9,31.300319175823212,3.5996808241767866
train,34.0,33.73493275558172,0.2650672444182831
train,34.2,36.499175325880245,-2.299175325880242
train,32.0,35.506074644862615,-3.5060746448626148
train,34.1,35.812276465076756,-1.712276465076755
train,34.6,37.04075420739937,-2.4407542073993653
train,36.7,32.42386268327041,4.276137316729596
train,38.6,36.33384082638036,2.2661591736196414
train,37.0,36.257155030154486,0.742844969845514
train,41.0,34.14409858218565,6.855901417814351
train,35.5,35.123267848211135,0.37673215178886466
train,37.6,34.21278077333728,3.3872192266627223
train,39.1,32.73057926786489,6.3694207321351115
train,36.8,34.33145495682015,2.4685450431798444
train,42.4,34.06811273959029,8.331887260409708
train,39.8,34.52231663267493,5.277683367325068
train,36.6,35.60411997009795,0.9958800299020538
train,35.4,34.98476238555834,0.41523761444165785
train,36.0,37.92308986422049,-1.9230898642204934
train,37.1,34.639107362464415,2.4608926375355864
train,39.2,35.08558084488661,4.114419155113396
train,36.9,35.36175480628647,1.5382451937135286
train,34.1,35.349114630858836,-1.2491146308588341
train,34.1,38.85346303112561,-4.753463031125605
train,37.5,34.65205820047916,2.8479417995208394
train,40.0,36.824784642532926,3.1752153574670743
train,43.5,34.14875414211759,9.351245857882411
train,39.9,33.7963374478051,6.103662552194898
train,42.6,33.53823840781038,9.061761592189619
train,47.3,38.26742130260235,9.032578697397646
train,40.5,35.59618671974497,4.903813280255029
train,37.9,32.5896414168414,5.310358583158596
train,43.6,33.766397063288196,9.833602936711806
train,47.9,33.70253555314302,14.197464446856976
train,43.7,32.47140658395625,11.22859341604375
train,39.2,35.29367276887928,3.90632723112072
train,40.4,37.37316425870905,3.0268357412909452
train,40.2,36.66011490627558,3.539885093724422
train,29.1,34.43481016699044,-5.334810166990437
train,36.5,36.331553117834886,0.16844688216511372
train,36.1,35.03385814578602,1.0661418542139813
train,36.5,33.181643432384,3.318356567616
train,38.9,35.81897748490918,3.0810225150908153
train,33.3,35.42536614555712,-2.1253661455571233
train,33.4,35.00089936202375,-1.6008993620237533
train,30.3,34.591160177249414,-4.291160177249413
train,32.9,35.20202471491524,-2.302024714915241
train,34.0,35.77654282163534,-1.7765428216353385
train,37.7,35.494766125018614,2.2052338749813885
train,38.9,33.617496069395195,5.282503930604804
train,34.7,34.3416310666152,0.3583689333848028
train,35.7,34.53949234667123,1.1605076533287715
train,35.6,35.458200578466005,0.14179942153399594
train,37.1,35.57763799249028,1.5223620075097202
train,40.1,35.62935166704539,4.47064833295461
train,39.4,34.97814213871332,4.421857861286682
train,38.0,33.62487012289969,4.3751298771003135
train,43.1,35.26599892035129,7.834001079648715
train,33.8,34.855714590677074,-1.055714590677077
train,42.2,33.765737677654535,8.434262322345468
train,35.4,33.80330034275276,1.5966996572472354
train,35.1,35.52924225970291,-0.4292422597029102
train,36.2,37.5481105073265,-1.3481105073264956
train,37.9,38.008021874504045,-0.10802187450404688
train,39.6,33.84585475579233,5.75414524420767
train,35.0,35.028406434013995,-0.028406434013994897
train,33.3,36.73152897990644,-3.431528979906446
train,33.4,34.04778710603223,-0.6477871060322329
train,36.2,35.9242157574224,0.2757842425776005
train,36.0,36.871878328003426,-0.8718783280034259
train,34.6,38.008021874504045,-3.408021874504044
train,36.5,38.008021874504045,-1.5080218745040455
train,35.3,32.729034313871594,2.570965686128403
train,36.6,32.734151329892974,3.8658486701070274
train,40.6,32.84516008318906,7.754839916810944
train,36.8,34.051908154066204,2.748091845933793
train,37.5,34.639107362464415,2.860892637535585
train,42.5,35.734338672992415,6.765661327007585
train,37.2,35.368503979413056,1.8314960205869468
train,37.3,32.41963839939615,4.880361600603848
train,41.7,35.39731068447362,6.302689315526386
train,43.7,34.68622723695322,9.01377276304678
train,44.1,38.634330414095906,5.465669585904095
train,40.2,34.56220473638799,5.637795263612013
train,42.3,34.23683796188577,8.063162038114228
train,48.8,34.041251944801985,14.758748055198012
train,41.7,33.81305088208838,7.88694911791162
train,50.0,33.96153554843364,16.038464451566362
train,45.0,35.31255056026117,9.687449439738828
train,38.1,35.39101007113861,2.708989928861392
train,37.4,36.67674008856061,0.7232599114393921
train,28.1,26.35280806158211,1.7471919384178918
train,27.5,24.273600684743478,3.226399315256522
train,24.7,26.106488320461278,-1.4064883204612784
train,29.1,29.704944089443774,-0.604944089443773
train,32.2,27.95829708788228,4.241702912117724
train,45.1,30.596095511883007,14.503904488116994
train,37.4,32.64802379520498,4.751976204795021
train,34.5,27.011009527603054,7.488990472396946
train,21.9,28.392386443056996,-6.492386443056997
train,16.7,38.1033232625748,-21.403323262574798
train,19.7,25.698372868068496,-5.998372868068497
train,20.8,25.169385454422446,-4.369385454422446
train,21.3,30.360017861057784,-9.060017861057784
train,30.0,30.771519943581975,-0.7715199435819748
train,25.8,31.73849373268308,-5.938493732683078
train,28.2,30.860841285883357,-2.6608412858833574
train,28.2,31.94273236484385,-3.7427323648438495
train,24.0,30.099607207651122,-6.099607207651122
train,38.7,32.46004400624492,6.239955993755082
train,37.1,34.98901545078336,2.1109845492166386
train,48.4,36.79367807079682,11.606321929203176
train,41.2,32.83837819382469,8.361621806175314
train,37.0,36.53213769034542,0.46786230965457776
train,16.0,30.14416119130591,-14.144161191305908
train,20.5,29.75916514084627,-9.259165140846271
train,16.1,29.95016207016349,-13.850162070163488
train,25.6,36.74864868926957,-11.14864868926957
train,23.6,30.177292589191868,-6.577292589191867
train,23.2,30.575814812160825,-7.375814812160826
train,24.3,32.83146204012397,-8.531462040123966
train,16.1,29.1278536693188,-13.027853669318798
train,27.1,30.66059441422151,-3.5605944142215087
train,30.4,31.889176078252664,-1.4891760782526653
train,24.7,30.300638428987035,-5.600638428987036
train,34.4,30.867655829189424,3.5323441708105747
train,29.3,30.983086953148995,-1.6830869531489938
train,29.6,32.7544885577734,-3.154488557773398
train,36.0,30.95303378470319,5.046966215296809
train,27.8,30.431569717910218,-2.6315697179102173
train,30.7,30.77706222860933,-0.0770622286093321
train,32.3,31.967932420006456,0.33206757999354153
train,33.8,30.33919723566669,3.460802764333309
train,33.2,30.58364980847943,2.6163501915205742
train,34.7,30.168812150467534,4.5311878495324684
train,34.0,31.047550614538995,2.952449385461005
train,34.5,30.486832075716137,4.013167924283863
train,36.4,30.750517350053638,5.649482649946361
train,33.5,30.550240379450024,2.949759620549976
train,30.4,31.42073145365557,-1.0207314536555714
train,32.6,30.751994148241867,1.8480058517581348
train,33.6,34.49377487784395,-0.8937748778439456
train,29.2,35.39101007113861,-6.19101007113861
train,29.1,33.676256979881124,-4.576256979881123
train,29.7,32.35696676884306,-2.656966768843059
train,30.0,32.39189876873992,-2.391898768739921
train,21.4,30.32210293453842,-8.922102934538422
train,31.2,30.931341123290277,0.268658876709722
train,28.4,32.94912655543621,-4.54912655543621
train,27.9,31.540709002675534,-3.6407090026755355
train,29.4,33.024679641769474,-3.6246796417694753
train,25.1,31.22059719691745,-6.120597196917448
train,30.5,34.02570743012086,-3.5257074301208604
train,31.3,33.674275029439855,-2.374275029439854
train,37.0,32.20163059719742,4.798369402802578
train,31.1,32.41922738080097,-1.3192273808009674
train,28.7,32.642224252383095,-3.9422242523830953
train,28.1,32.46916447485714,-4.369164474857136
train,28.8,33.88903366174402,-5.089033661744022
train,27.7,33.42254381524151,-5.722543815241512
train,25.1,31.52098370094858,-6.420983700948579
train,27.9,30.024568366973284,-2.1245683669732855
train,23.0,29.086484719520037,-6.086484719520037
train,26.8,28.926575901573734,-2.1265759015737338
train,27.7,33.59941173692204,-5.899411736922044
train,26.2,33.30625300346464,-7.106253003464641
train,24.9,35.590082591676676,-10.690082591676678
train,29.2,33.00143333852388,-3.801433338523882
train,23.0,30.376407043668404,-7.376407043668404
train,22.6,31.544816500651294,-8.944816500651292
train,21.2,28.18952872782286,-6.9895287278228615
train,22.2,29.701580392258055,-7.501580392258056
train,22.9,30.47177441485408,-7.571774414854083
train,26.4,30.378421689907633,-3.978421689907634
train,23.9,31.89055201323698,-7.990552013236982
train,25.9,30.955081104306426,-5.055081104306428
train,24.6,30.211438368190386,-5.6114383681903846
train,27.8,33.7963374478051,-5.9963374478051
train,25.6,30.511694993897386,-4.911694993897385
train,25.4,31.47826761839083,-6.078267618390832
train,25.4,34.705582540825525,-9.305582540825526
train,25.8,29.114050340847918,-3.314050340847917
train,23.9,35.24405247366003,-11.344052473660028
train,23.8,32.45876163842847,-8.65876163842847
train,26.7,31.81407567490564,-5.114075674905642
train,23.2,30.173013773895583,-6.973013773895584
train,29.6,31.38968402896182,-1.789684028961819
train,33.2,30.740292431483315,2.459707568516688
train,36.6,30.75820783662745,5.841792163372553
train,29.8,31.297569049882142,-1.4975690498821415
train,22.6,31.93683160329502,-9.336831603295018
train,26.5,29.937370031859082,-3.437370031859082
train,26.9,30.84788172344957,-3.947881723449573
train,27.8,30.651976108488796,-2.8519761084887953
train,28.4,31.255569401137485,-2.855569401137487
train,28.1,30.187724349709843,-2.087724349709841
train,24.0,30.185697333599645,-6.185697333599645
train,28.9,31.602696219346107,-2.702696219346109
train,20.5,32.523928135354886,-12.023928135354886
train,25.4,30.720763289497565,-5.320763289497567
train,24.5,30.01359192354279,-5.513591923542791
train,23.4,30.74080216920663,-7.340802169206633
train,18.2,29.14629957549839,-10.94629957549839
train,21.2,33.80620526245655,-12.606205262456552
train,26.4,29.765093137536528,-3.3650931375365296
train,25.6,32.1740778522243,-6.574077852224299
train,28.4,30.362403667869604,-1.962403667869605
train,24.3,33.10951250249781,-8.809512502497807
train,21.6,31.06312935605056,-9.463129356050558
train,20.0,31.37606430310771,-11.37606430310771
train,26.1,30.25836770124287,-4.15836770124287
train,22.3,30.712504651747278,-8.412504651747277
train,28.8,30.0918575858502,-1.2918575858501988
train,19.6,30.57268054033864,-10.97268054033864
train,25.3,31.202460641505986,-5.902460641505986
train,27.8,33.01053296311398,-5.21053296311398
train,20.9,30.310404245502536,-9.410404245502537
train,27.3,30.404115243644398,-3.1041152436443973
train,28.6,30.359516051560878,-1.759516051560876
train,27.7,30.34954425333048,-2.649544253330479
train,19.9,33.42212489576395,-13.522124895763952
train,24.3,33.38669021043288,-9.08669021043288
train,21.9,29.187795033202473,-7.287795033202475
train,27.3,33.42254381524151,-6.12254381524151
train,29.0,32.7633200164791,-3.763320016479099
train,32.8,29.581842385408162,3.218157614591835
train,35.1,28.845943572820463,6.254056427179538
train,20.2,33.37406402576796,-13.174064025767958
train,22.5,30.866232857897224,-8.366232857897224
train,23.3,30.234529318536545,-6.934529318536544
train,27.3,34.33145495682015,-7.031454956820152
train,28.8,34.01639118581337,-5.216391185813368
train,29.7,34.59669952893194,-4.8966995289319435
train,29.8,33.1907480325381,-3.3907480325381023
train,29.0,33.44365263809544,-4.443652638095443
train,29.4,33.12562004723,-3.7256200472300023
train,29.0,35.50688129328356,-6.506881293283563
train,30.9,31.308873821059077,-0.4088738210590783
train,32.6,30.794773820734953,1.8052261792650484
train,31.3,30.54815272583829,0.7518472741617117
train,28.1,30.46284555165393,-2.3628455516539297
train,28.8,32.31137810047585,-3.5113781004758486
train,29.2,30.443233287790978,-1.2432332877909786
train,31.5,31.03015840942181,0.4698415905781914
train,26.0,28.893397276470594,-2.893397276470594
