set,y_true,y_pred,residual
train,35.4,33.182112594485226,2.217887405514773
train,34.3,34.1634542844497,0.13654571555029804
train,37.1,34.50619413090632,2.5938058690936785
train,35.1,32.043749474288994,3.0562505257110075
train,36.7,32.62934998468557,4.070650015314435
train,29.4,31.089646288179676,-1.6896462881796772
train,33.4,32.388421617682006,1.0115783823179925
train,33.8,33.13442517634199,0.6655748236580052
train,35.7,34.49859641718548,1.201403582814521
train,36.1,35.99338388418243,0.10661611581757313
train,36.1,34.02218986209685,2.0778101379031497
train,34.8,35.36921602811934,-0.5692160281193424
train,32.7,32.783804913795755,-0.08380491379575261
train,38.8,33.42893898082537,5.3710610191746255
train,38.0,33.036708644406446,4.9632913555935545
train,30.8,32.97911915894183,-2.179119158941827
train,35.9,32.04519676122666,3.8548032387733357
train,37.4,33.06119187157487,4.3388081284251285
train,32.5,32.69403165997833,-0.19403165997832872
train,35.8,32.613502991768804,3.1864970082311928
train,35.4,32.90246471831091,2.497535281689089
train,32.7,32.60651823636555,0.09348176363445049
train,35.0,33.19313669773646,1.8068633022635368
train,33.9,32.61368006958748,1.2863199304125175
train,33.9,31.958925111176953,1.9410748888230458
train,32.0,32.209750847280816,-0.20975084728081583
train,32.6,32.65479330277704,-0.054793302777035535
train,31.7,33.247037028259065,-1.5470370282590657
train,29.9,23.895561823030654,6.0044381769693445
train,35.8,33.85133816169472,1.9486618383052772
train,36.2,33.085058885045015,3.1149411149549877
train,32.0,31.417296455925783,0.5827035440742172
train,35.2,32.83209063672762,2.367909363272382
train,36.1,34.131791967552935,1.968208032447066
train,38.5,33.30387728651353,5.196122713486467
train,35.7,33.19401617588935,2.5059838241106505
train,29.5,33.12469116459647,-3.62469116459647
train,35.4,33.12824488156996,2.271755118430036
train,39.1,35.90191119477064,3.198088805229361
train,38.5,33.28309519024558,5.216904809754418
train,38.2,35.44544792518804,2.7545520748119614
train,39.9,36.29540899108622,3.604591008913779
train,33.9,31.97154522340854,1.9284547765914581
train,34.0,32.98897711170015,1.0110228882998484
train,33.9,32.238229503065305,1.6617704969346931
train,31.7,31.467310481604613,0.23268951839538587
train,39.6,33.19292047687513,6.407079523124871
train,33.3,34.110983019859674,-0.8109830198596768
train,31.1,34.67133420495183,-3.5713342049518317
train,36.3,35.82644634587094,0.4735536541290557
train,31.6,34.1351234545307,-2.535123454530698
train,32.8,34.704056777846674,-1.9040567778466766
train,35.7,34.78977757593981,0.9102224240601942
train,31.5,33.80424205801029,-2.3042420580102885
train,35.6,33.25704558132324,2.3429544186767615
train,29.9,32.22904666290628,-2.329046662906279
train,34.1,35.15647894685003,-1.056478946850028
train,34.2,33.10801789365618,1.0919821063438206
train,34.1,33.01628493957688,1.083715060423124
train,28.2,33.799851155803545,-5.599851155803545
train,30.0,32.22721661319836,-2.227216613198358
train,32.6,33.057633361137505,-0.4576333611375034
train,32.9,32.62417203203437,0.2758279679656255
train,31.1,33.09795234349151,-1.9979523434915052
train,31.6,32.5120745459804,-0.9120745459803956
train,26.3,32.217178567266494,-5.917178567266493
train,28.1,32.82426795593981,-4.724267955939808
train,37.0,34.264086523236884,2.735913476763116
train,35.7,36.223832765215995,-0.5238327652159924
train,36.6,35.0661308768697,1.5338691231303017
train,37.8,36.46268407738941,1.3373159226105855
train,38.2,35.304113040882775,2.8958869591172274
train,34.1,33.25958668723463,0.8404133127653708
train,32.6,32.27030706347669,0.32969293652330833
train,36.4,33.07619720010961,3.3238027998903874
train,30.1,31.760034116146016,-1.660034116146015
train,33.3,32.717287888986334,0.582712111013663
train,30.1,33.47001474000566,-3.370014740005658
train,36.6,33.526788495822196,3.073211504177806
train,37.1,33.587365572632066,3.512634427367935
train,36.5,33.31016517995939,3.189834820040609
train,41.6,33.42204322415837,8.17795677584163
train,40.3,33.78135761618697,6.518642383813024
train,40.9,35.159596226988654,5.740403773011344
train,41.1,33.06907712684583,8.030922873154168
train,39.6,33.04952357818155,6.550476421818452
train,38.0,36.14537333495853,1.8546266650414722
train,36.8,34.61758679083924,2.1824132091607567
train,35.0,35.04640956444495,-0.046409564444950036
train,37.1,33.51310837529783,3.5868916247021687
train,36.1,34.430757552999985,1.6692424470000162
train,34.6,33.469240172034965,1.1307598279650364
train,35.9,35.71378650700055,0.18621349299944967
train,36.9,32.69703796671742,4.2029620332825814
train,36.8,32.66100770880729,4.138992291192707
train,36.6,33.60407199302383,2.995928006976172
train,37.3,35.38261767471681,1.9173823252831852
train,32.5,29.620911208993977,2.8790887910060228
train,23.0,30.968593857125878,-7.968593857125878
train,37.2,27.133822640326997,10.066177359673006
train,36.3,27.147221236930744,9.152778763069254
train,36.3,29.02177398134708,7.278226018652916
train,36.0,26.50673022759973,9.493269772400271
train,37.0,30.61012504801508,6.389874951984918
train,38.1,31.546540467066922,6.553459532933079
train,39.3,30.47015515459501,8.829844845404988
train,37.5,29.171671049231996,8.328328950768004
train,38.8,29.69169310696169,9.108306893038307
train,38.5,27.634858758974065,10.865141241025935
train,32.8,30.374468213493717,2.42553178650628
train,36.0,31.03209061084897,4.967909389151028
train,37.0,29.08609267566424,7.91390732433576
train,38.7,30.882165196532867,7.817834803467136
train,37.8,30.748749148100398,7.051250851899599
train,38.3,27.173351639651266,11.126648360348732
train,37.3,29.586485885201473,7.7135141147985244
train,41.6,31.795645676347085,9.804354323652916
train,37.1,30.702114989262338,6.397885010737664
train,35.7,30.7779841128336,4.922015887166403
train,35.1,31.320517442606786,3.779482557393216
train,34.2,31.093253933344457,3.106746066655546
train,43.4,29.113431365419686,14.286568634580313
train,33.7,30.72387978681169,2.976120213188313
train,36.8,31.208696551664737,5.59130344833526
train,36.5,30.909934168642103,5.590065831357897
train,33.9,29.659559762572275,4.240440237427723
train,35.5,31.547664592559684,3.952335407440316
train,35.7,31.700278070620303,3.9997219293796995
train,35.2,31.265993288928343,3.9340067110716603
train,33.9,31.35265010022662,2.54734989977338
train,33.2,30.96479326598208,2.235206734017922
train,32.7,30.7247737243602,1.9752262756398018
train,36.3,31.599598952029293,4.700401047970704
train,33.5,31.032846587737033,2.4671534122629666
train,34.1,31.47579854319633,2.6242014568036716
train,35.0,31.219170504724207,3.7808294952757926
train,34.2,29.65381520976738,4.546184790232623
train,36.7,30.96460953083909,5.735390469160912
train,35.2,31.249565655953173,3.9504343440468297
train,35.6,31.65240382140281,3.947596178597191
train,34.6,30.95621076899765,3.6437892310023514
train,35.0,31.69428178501336,3.3057182149866406
train,32.9,30.55862894733275,2.341371052667249
train,36.2,32.503036779986076,3.6969632200139273
train,32.3,27.73463999355828,4.565360006441718
train,31.3,30.79101240103895,0.5089875989610491
train,33.7,31.57685184216599,2.123148157834013
train,34.8,31.753924178521928,3.0460758214780697
train,36.0,31.23461470890646,4.765385291093541
train,34.9,31.371804447405125,3.528195552594873
train,36.1,30.09859766317348,6.001402336826523
train,35.0,31.584429650969934,3.415570349030066
train,36.8,32.264769791312936,4.535230208687061
train,38.4,30.72658926777801,7.673410732221988
train,38.6,32.31255356188324,6.28744643811676
train,37.6,30.3930532876617,7.206946712338301
train,35.9,31.24478290820969,4.655217091790309
train,39.4,30.437261048059913,8.962738951940086
train,37.4,31.696312493829602,5.703687506170397
train,40.0,31.38223475808837,8.61776524191163
train,38.4,30.969415027445528,7.43058497255447
train,37.7,30.394967072749015,7.305032927250988
train,35.7,31.474621811223916,4.225378188776087
train,32.8,31.381358754275432,1.4186412457245652
train,36.3,31.26950035865079,5.030499641349206
train,41.7,31.21270692850292,10.487293071497081
train,41.1,31.468918702255397,9.631081297744604
train,40.6,31.649637276232976,8.950362723767025
train,35.2,31.600387483310183,3.5996125166898203
train,37.8,30.722516095694573,7.077483904305424
train,37.8,30.944558166673676,6.855441833326321
train,36.4,28.841752779130086,7.558247220869912
train,35.2,31.254729737410393,3.9452702625896094
train,28.8,30.140276247308684,-1.340276247308683
train,31.2,33.65253861649837,-2.4525386164983694
train,29.8,31.43064042923886,-1.6306404292388592
train,33.3,33.1402075150589,0.1597924849411001
train,33.1,30.971819212973944,2.128180787026057
train,33.3,32.45074835473573,0.8492516452642676
train,39.0,31.714520005050588,7.285479994949412
train,35.7,31.457663134049334,4.242336865950669
train,32.0,30.524407478152558,1.4755925218474424
train,33.6,25.66884311072908,7.93115688927092
train,30.7,30.662788087680255,0.0372119123197443
train,33.1,30.559784747407022,2.5402152525929793
train,32.7,30.482042082089713,2.21795791791029
train,34.1,31.532907664316287,2.5670923356837143
train,38.8,34.816569508399255,3.9834304916007426
train,35.0,31.307483880100634,3.6925161198993663
train,33.0,31.463150256009836,1.5368497439901638
train,32.6,30.945635573063257,1.6543644269367448
train,35.9,31.295085753369523,4.604914246630475
train,33.4,30.24160881491764,3.1583911850823583
train,37.9,30.592074128041727,7.307925871958272
train,35.8,31.720341566637046,4.079658433362951
train,38.9,31.62709296460569,7.272907035394308
train,36.2,31.870978968032784,4.329021031967219
train,35.3,31.6415053647917,3.658494635208296
train,34.3,30.404382022392806,3.8956179776071913
train,28.6,29.20722377163087,-0.607223771630867
train,33.3,31.72738804745297,1.5726119525470281
train,27.8,31.213459065482528,-3.4134590654825274
train,27.3,30.44118292708748,-3.1411829270874776
train,27.1,30.85277336784842,-3.7527733678484196
train,28.5,29.959994564627237,-1.4599945646272374
train,27.0,31.07695189442801,-4.07695189442801
train,29.7,30.82040766952713,-1.120407669527129
train,33.9,31.666676477274066,2.2333235227259323
train,30.1,31.406231409856744,-1.3062314098567427
train,31.5,32.963236971555915,-1.463236971555915
train,34.7,31.77210537633302,2.927894623666983
train,33.2,32.086072672033126,1.113927327966877
train,30.7,31.935715314001257,-1.2357153140012578
train,29.7,32.403924772323855,-2.7039247723238553
train,33.1,31.118896778857366,1.9811032211426358
train,32.9,33.01438982584884,-0.11438982584883917
train,33.5,33.381439720459575,0.11856027954042503
train,29.4,30.979139673530614,-1.5791396735306158
train,31.9,33.01868248588392,-1.118682485883923
train,29.9,31.832611975428215,-1.932611975428216
train,27.0,33.08945177855935,-6.089451778559351
train,29.9,31.7433369717978,-1.8433369717978003
train,30.8,31.29731189201056,-0.4973118920105577
train,31.5,31.2889226088367,0.21107739116330038
train,31.4,31.790176666166285,-0.3901766661662869
train,34.0,32.59418451783786,1.40581548216214
train,34.9,32.035087982837865,2.8649120171621334
train,36.1,32.27990306091216,3.82009693908784
train,37.9,31.627662898996206,6.272337101003792
train,39.0,32.25407258778457,6.74592741221543
train,36.6,33.4346296338094,3.1653703661906007
train,39.5,32.948474198371436,6.551525801628564
train,38.5,32.50245696822608,5.9975430317739225
train,39.2,32.47372114349333,6.726278856506674
train,34.0,32.59988877966599,1.4001112203340114
train,34.1,32.93882668023618,1.1611733197638188
train,33.0,33.170159777420146,-0.17015977742014599
train,38.5,31.685082321216886,6.8149176787831145
train,34.8,31.935715314001257,2.86428468599874
train,37.0,35.05381789638641,1.9461821036135873
train,37.5,33.380281245608096,4.119718754391904
train,38.0,33.10591560903502,4.894084390964977
train,35.2,32.239319662978076,2.960680337021927
train,36.2,32.55275350421636,3.647246495783641
train,30.8,32.248789705824166,-1.448789705824165
train,36.6,30.813860022618393,5.786139977381609
train,29.4,33.21884561904723,-3.818845619047231
train,30.1,32.632248749618384,-2.5322487496183825
train,30.5,32.52470652615943,-2.0247065261594273
train,36.1,32.62417203203437,3.4758279679656283
train,34.9,32.73904190188996,2.1609580981100365
train,35.5,33.252375468512184,2.2476245314878156
train,38.3,33.723919850915614,4.576080149084383
train,37.1,34.83696739256724,2.2630326074327627
train,37.3,33.16108465753446,4.138915342465538
train,36.7,33.613915702928374,3.086084297071629
train,29.6,33.283260010505266,-3.683260010505265
train,36.1,33.382010474018145,2.7179895259818565
train,38.9,32.76591609156274,6.134083908437262
train,42.5,33.133750142370594,9.366249857629406
train,33.6,32.292880247796575,1.3071197522034268
train,37.8,33.19229066842363,4.607709331576366
train,35.5,32.3033306314434,3.1966693685565986
train,33.6,32.813718558584405,0.7862814414155963
train,36.2,33.115224280011795,3.084775719988208
train,35.6,32.40860912611682,3.1913908738831793
train,36.6,32.19954010467154,4.40045989532846
train,34.6,30.122272721469642,4.4777272785303595
train,34.5,31.592854076848703,2.9071459231512975
train,36.0,30.564994812180217,5.435005187819783
train,36.0,32.661340784466304,3.3386592155336956
train,34.9,32.47682661429832,2.4231733857016806
train,37.0,34.00053047848086,2.9994695215191385
train,30.7,29.710392324116135,0.9896076758838639
train,25.3,28.020241906343156,-2.720241906343155
train,34.3,30.41604044028527,3.8839595597147287
train,39.3,30.161412198287344,9.138587801712653
train,35.9,28.939184209872643,6.960815790127356
train,34.4,30.197434540334093,4.202565459665905
train,35.3,30.65869949333904,4.641300506660958
train,33.6,31.094149086152985,2.5058509138470164
train,36.7,28.761122190914932,7.938877809085071
train,37.7,29.044541815023695,8.655458184976307
train,37.9,30.25842983412899,7.641570165871009
train,35.5,29.64454223735694,5.855457762643059
train,36.2,30.629954173576763,5.5700458264232395
train,36.3,28.944015189983183,7.355984810016814
train,34.0,30.875175592366478,3.124824407633522
train,28.7,29.69184111293572,-0.9918411129357203
train,31.7,27.513875230750255,4.186124769249744
train,33.9,31.476001476045774,2.423998523954225
train,36.4,31.110726098001116,5.289273901998882
train,20.9,30.812235051050276,-9.912235051050278
train,12.4,21.921167070508684,-9.521167070508683
train,38.0,28.766908952150928,9.233091047849072
train,36.5,28.09759150507366,8.402408494926341
train,38.0,27.81529895490246,10.18470104509754
train,29.8,28.294546002589673,1.5054539974103278
train,30.5,28.457430923521223,2.0425690764787774
train,34.0,30.61681418410658,3.3831858158934196
train,26.8,29.41859665028677,-2.6185966502867686
train,30.5,29.393598913781886,1.1064010862181135
train,34.9,29.586434810634547,5.313565189365452
train,29.6,30.153213607925014,-0.553213607925013
train,35.8,30.69442428883819,5.1055757111618085
train,38.1,31.198349390974297,6.901650609025705
train,35.7,30.547559766810785,5.152440233189218
train,37.3,28.634844989586995,8.665155010413002
train,37.5,29.20439388847685,8.29560611152315
train,38.5,28.851207714004584,9.648792285995416
train,33.9,29.982648015114695,3.917351984885304
train,22.1,31.23812684105329,-9.138126841053289
train,25.4,30.33344081267725,-4.933440812677251
train,21.9,30.15967201169046,-8.259672011690462
train,28.0,28.568372872743506,-0.568372872743506
train,22.9,29.569195555169006,-6.669195555169008
train,33.5,30.702606360371416,2.7973936396285843
train,33.9,31.25763556002342,2.6423644399765784
train,33.2,31.68294187170465,1.5170581282953535
train,31.6,30.456528966240228,1.1434710337597735
train,36.7,31.351675365709,5.348324634291004
train,34.4,31.284236225995592,3.1157637740044066
train,35.7,31.35397538790803,4.346024612091973
train,33.6,31.615656661558024,1.9843433384419775
train,35.4,32.374709635066274,3.025290364933724
train,29.9,31.16739010614047,-1.2673901061404713
train,31.2,33.19556531806309,-1.9955653180630897
train,31.1,31.62816340349323,-0.5281634034932274
train,35.8,31.05418552563828,4.745814474361715
train,32.8,29.84512450698726,2.954875493012736
train,31.6,32.53286015546004,-0.9328601554600411
train,34.4,31.107354310467557,3.292645689532442
train,36.4,30.831473659609227,5.568526340390772
train,35.1,29.26968909934814,5.830310900651863
train,35.5,31.458777949527242,4.041222050472758
train,28.8,26.106732436261986,2.693267563738015
train,34.4,32.67596180050759,1.724038199492412
train,34.5,31.956961006657238,2.543038993342762
train,35.0,33.209966380387925,1.7900336196120747
train,34.2,31.892473504872857,2.3075264951271457
train,34.9,32.98718881087768,1.9128111891223156
train,32.7,32.44114129529505,0.25885870470495576
train,32.4,31.641373295877578,0.7586267041224204
train,32.8,26.644437761117,6.155562238882997
train,35.2,32.90636977241044,2.29363022758956
train,33.5,31.516732313760052,1.983267686239948
train,33.9,29.293784425690326,4.606215574309672
train,32.2,33.09670857639779,-0.8967085763977849
train,35.9,33.08526532020266,2.81473467979734
train,37.5,32.55438489863255,4.945615101367451
train,34.8,32.35378684829345,2.4462131517065444
train,36.7,31.59445166712391,5.1055483328760936
train,37.1,31.423581776069,5.676418223931002
train,37.6,32.58986258524565,5.010137414754354
train,36.7,32.8128139902907,3.8871860097093034
train,34.7,32.46175254766682,2.2382474523331837
train,36.6,31.626900471501813,4.973099528498189
train,32.3,31.314610893540763,0.9853891064592339
train,34.1,31.365665485148504,2.734334514851497
train,29.1,31.50050789152925,-2.400507891529248
train,35.5,31.689856386656082,3.810143613343918
train,32.0,31.682024301801064,0.3179756981989357
train,34.7,31.81282076539937,2.8871792346006337
train,35.1,30.845892721914563,4.2541072780854385
train,35.6,30.70468828522742,4.895311714772582
train,31.3,31.243628570027674,0.05637142997232658
train,28.2,32.45914996172386,-4.25914996172386
train,28.8,31.317555795148394,-2.517555795148393
train,36.7,31.444853330877024,5.255146669122979
train,38.7,30.838855306446114,7.861144693553889
train,39.2,31.072660314324565,8.127339685675437
train,36.0,31.192120110955887,4.807879889044113
train,37.6,31.734186349487068,5.8658136505129335
train,36.5,31.305227215937315,5.194772784062685
train,31.5,31.578309030555957,-0.07830903055595684
train,39.7,31.137264897616884,8.562735102383119
train,37.3,31.475229074190242,5.824770925809755
train,38.4,32.58004940426538,5.819950595734618
train,38.0,31.60311228138447,6.396887718615531
train,36.8,31.328461197779202,5.471538802220795
train,36.8,30.839032592002344,5.960967407997654
train,39.5,33.205271941220104,6.294728058779896
train,40.0,31.53229947649416,8.46770052350584
train,38.4,31.295085753369523,7.104914246630475
train,36.5,31.281396033962658,5.2186039660373424
train,35.8,31.436372375322286,4.3636276246777115
train,34.1,31.307679704028953,2.7923202959710487
train,35.4,29.697237481708076,5.702762518291923
train,35.3,28.98183876094149,6.318161239058508
train,35.4,30.843635577728666,4.556364422271333
train,32.1,30.704678960290117,1.3953210397098843
train,31.4,30.663981892582246,0.7360181074177525
train,30.0,31.34106262600364,-1.341062626003641
train,32.7,31.248444667700774,1.451555332299229
train,37.4,31.65032404692025,5.749675953079748
train,36.0,32.66100770880729,3.33899229119271
train,33.5,32.486414113348786,1.0135858866512137
train,29.0,31.70594970650982,-2.70594970650982
train,30.0,31.30326679308897,-1.3032667930889694
train,31.5,28.583623873360164,2.916376126639836
train,25.6,29.983218585837367,-4.383218585837366
train,34.9,31.06945746881523,3.8305425311847685
train,29.1,31.201539709424143,-2.1015397094241415
train,28.7,33.028323238221645,-4.328323238221646
train,36.6,33.05844095638426,3.5415590436157416
train,36.5,32.94646545788336,3.553534542116637
train,38.4,33.05066788072128,5.349332119278721
train,39.7,31.709151677696287,7.990848322303716
train,39.5,30.8793805875369,8.6206194124631
train,42.9,32.80025877480364,10.099741225196361
train,35.0,32.28529974112237,2.7147002588776274
train,41.5,32.28529974112237,9.214700258877627
train,36.0,31.527954950644787,4.472045049355213
train,35.0,32.26018959274465,2.739810407255348
train,28.3,32.15228429003134,-3.8522842900313385
train,31.4,31.738706202090487,-0.3387062020904885
train,28.0,32.90079334336811,-4.9007933433681075
train,28.7,33.04871786243848,-4.34871786243848
train,40.2,33.285717941818156,6.914282058181847
train,34.8,33.26477018875717,1.5352298112428286
train,27.5,32.74778002952838,-5.2477800295283785
train,39.6,33.04861672787697,6.551383272123033
train,35.2,31.876625851532395,3.3233741484676074
train,34.2,32.915927536572234,1.2840724634277692
train,37.1,33.08340577514294,4.016594224857059
train,38.4,32.436491851638856,5.963508148361143
train,38.4,34.30939008687584,4.090609913124162
train,36.0,32.45123919568639,3.548760804313609
train,33.1,32.83986330351865,0.2601366964813536
train,36.0,33.17843803533231,2.821561964667687
train,34.0,32.222190891375114,1.7778091086248864
train,33.7,31.812011245198605,1.8879887548013983
train,31.4,33.41938751912539,-2.019387519125388
train,37.9,32.387373374744534,5.512626625255464
train,37.6,33.116442604453844,4.483557395546157
train,33.5,32.503036779986076,0.9969632200139245
train,37.8,33.17711347802725,4.622886521972745
train,33.0,32.969130754231834,0.030869245768165854
train,34.9,31.88081670606672,3.0191832939332777
train,33.5,32.956607895150235,0.5433921048497652
train,35.2,33.456354715576516,1.7436452844234864
train,33.8,32.9433759722241,0.8566240277758936
train,39.7,32.34099578269024,7.35900421730976
train,37.4,33.110939613226876,4.289060386773123
train,35.3,31.25962859906186,4.040371400938138
train,35.6,31.505138523954212,4.094861476045789
train,38.6,31.23509639809445,7.364903601905553
train,33.0,31.233581314932483,1.7664186850675172
train,33.4,32.87562932010825,0.5243706798917458
train,32.1,31.61997991634554,0.4800200836544626
train,32.2,31.1859621863502,1.0140378136498036
train,38.3,32.15868955703343,6.141310442966564
train,32.9,32.396313173103685,0.5036868268963133
train,31.8,32.90277094451685,-1.1027709445168519
train,28.2,27.24796308225887,0.952036917741129
train,24.4,28.38677515782322,-3.986775157823221
train,31.5,26.47013349141425,5.0298665085857515
train,32.9,27.821292598160326,5.078707401839672
train,31.4,30.307703287056828,1.0922967129431704
train,30.2,28.708913426202592,1.491086573797407
train,23.5,28.626893985836546,-5.126893985836546
train,30.9,27.799799609855338,3.1002003901446606
train,28.7,28.280305776892376,0.41969422310762283
train,28.1,29.190050443514586,-1.0900504435145848
train,28.9,28.297076644247742,0.6029233557522566
train,30.9,27.493550269353296,3.4064497306467025
train,38.8,28.690536320711786,10.109463679288211
train,43.7,31.827619270154432,11.87238072984557
train,31.2,29.891788825342257,1.3082111746577425
train,43.5,32.99374947702049,10.506250522979506
train,28.2,28.722969517829036,-0.5229695178290363
train,27.5,30.640279796422348,-3.140279796422348
train,38.2,31.233907227035925,6.966092772964078
train,22.7,30.588758231837687,-7.888758231837688
train,33.6,29.0712921281126,4.528707871887402
train,36.0,30.055901785381764,5.944098214618236
train,37.9,28.276307409558378,9.623692590441621
train,15.5,21.06255482832349,-5.5625548283234885
train,32.6,29.884312983125206,2.7156870168747957
train,38.1,30.405093590823476,7.694906409176525
train,37.9,31.224743199717636,6.675256800282362
train,36.7,31.2383771567246,5.4616228432754035
train,36.6,29.460303486156626,7.139696513843376
train,38.5,31.467502494690113,7.0324975053098875
train,35.3,31.40193933830921,3.8980606616907885
train,34.3,28.769378764937688,5.530621235062309
train,33.6,30.400115695688225,3.1998843043117766
train,36.6,31.522046782856638,5.077953217143364
train,27.5,29.579736905497295,-2.0797369054972954
train,29.2,31.08696927532346,-1.8869692753234624
train,33.4,31.034758079166327,2.3652419208336717
train,28.4,30.887551454056023,-2.4875514540560246
train,34.8,31.017522241320805,3.7824777586791924
train,34.1,31.266033346606733,2.8339666533932686
train,36.8,31.51773770394353,5.282262296056466
train,32.1,31.005469979804882,1.0945300201951191
train,35.1,30.842404833215916,4.2575951667840854
train,40.2,31.26560551366984,8.934394486330163
train,39.9,31.34896565226567,8.55103434773433
train,38.6,31.183704483959232,7.416295516040769
train,36.9,27.61763286324293,9.282367136757067
train,26.1,29.212970199309552,-3.112970199309551
train,27.8,30.290534628795175,-2.4905346287951744
train,25.7,30.90491900517676,-5.204919005176762
train,28.6,28.288424774870673,0.311575225129328
train,30.8,30.06113072458733,0.7388692754126716
train,28.1,27.09195714843646,1.0080428515635411
train,29.9,27.065676883615264,2.834323116384734
train,32.1,29.71010396534734,2.3898960346526614
train,30.4,29.586485885201473,0.8135141147985259
train,30.9,28.73998058653382,2.160019413466177
train,38.7,30.77491216680511,7.925087833194894
train,33.2,27.981827149088737,5.218172850911266
train,40.9,31.010366907202553,9.889633092797446
train,38.4,31.395111945828067,7.004888054171932
train,37.1,30.89079358187709,6.2092064181229105
train,34.3,29.784837015531842,4.515162984468155
train,31.3,30.109753080897917,1.1902469191020835
train,34.2,31.41914981855789,2.780850181442112
train,37.3,31.018189551075775,6.281810448924222
train,33.3,30.7645424491202,2.535457550879798
train,36.2,30.550973640127218,5.649026359872785
train,37.5,30.861258781914167,6.638741218085833
train,35.2,30.82825387401198,4.371746125988022
train,36.9,31.284879619166514,5.615120380833485
train,34.9,30.184947726531238,4.7150522734687605
train,33.8,30.664045150644245,3.135954849355752
train,31.6,30.08874908134788,1.5112509186521201
train,28.4,29.981351622426526,-1.5813516224265278
train,35.3,31.603058758359847,3.6969412416401504
train,31.1,29.901956799254165,1.1980432007458361
train,37.9,31.19793602457255,6.70206397542745
train,37.6,31.09535122569556,6.504648774304442
train,35.4,31.257321707376573,4.142678292623426
train,33.8,31.293305819181835,2.5066941808181618
train,39.3,31.131276584334476,8.168723415665522
train,34.7,31.62001997196883,3.079980028031173
train,37.8,30.809407212925954,6.990592787074043
train,35.9,30.696261436605262,5.203738563394737
train,40.0,31.655260286028977,8.344739713971023
train,41.8,31.27742726116568,10.522572738834317
train,38.1,31.14810447035849,6.9518955296415115
train,41.2,31.273990044870953,9.92600995512905
train,41.4,30.228550728238332,11.171449271761666
train,37.6,30.72698104416686,6.8730189558331425
train,41.4,31.17842824455919,10.22157175544081
train,40.8,31.556122436410774,9.243877563589223
train,34.9,28.391649578834016,6.508350421165982
train,32.4,30.28233155190613,2.1176684480938697
train,29.1,29.78002984587847,-0.6800298458784688
train,31.1,30.68278953084648,0.41721046915352034
train,27.9,30.202441810669814,-2.3024418106698157
train,35.2,30.75820281714485,4.441797182855154
train,29.3,25.574405922920963,3.7255940770790374
train,29.9,29.454500943341802,0.4454990566581962
train,36.3,29.570412859473247,6.72958714052675
train,37.2,30.390130703606495,6.809869296393508
train,43.3,31.41216680052423,11.887833199475768
train,44.0,30.2847675351163,13.715232464883702
train,33.8,30.869176797393084,2.9308232026069128
train,31.4,28.353382834485117,3.0466171655148813
train,28.9,27.378926684999115,1.5210733150008835
train,31.4,30.739170917067266,0.6608290829327323
train,26.3,30.254621040998337,-3.9546210409983367
train,27.4,29.174622665660984,-1.774622665660985
train,32.8,31.059388687435373,1.7406113125646243
train,26.5,26.74215365873908,-0.24215365873908112
train,28.3,30.073037934367324,-1.7730379343673235
train,31.0,31.023055941744314,-0.023055941744313913
train,33.4,30.000701357554,3.3992986424459986
train,26.9,31.05262951431314,-4.152629514313141
train,27.4,30.23062672164379,-2.8306267216437924
train,29.7,27.203659274931038,2.4963407250689613
train,35.4,30.77932102709739,4.62067897290261
train,32.4,29.919236628221146,2.4807633717788526
train,34.1,30.68466077607242,3.4153392239275817
train,32.9,30.217206157105302,2.6827938428946965
train,28.5,26.903384274215327,1.5966157257846731
train,37.3,29.230084767760726,8.069915232239271
train,27.9,29.557208937549387,-1.6572089375493881
train,36.8,30.494953115720023,6.3050468842799745
train,37.6,31.183821478051723,6.416178521948279
train,40.5,31.0935378317336,9.406462168266401
train,32.7,30.745127219746927,1.9548727802530763
train,27.4,28.98894660086685,-1.5889466008668514
train,29.4,30.785076594881513,-1.3850765948815145
train,28.8,31.364801935169755,-2.564801935169754
train,33.1,31.310122885361622,1.7898771146383794
train,39.0,31.41554513517663,7.584454864823371
train,38.0,31.334690021926225,6.6653099780737755
train,34.4,30.985570972987148,3.414429027012851
train,33.9,30.94310975542384,2.956890244576158
train,43.3,31.331185099637853,11.968814900362144
train,36.2,30.608948675433556,5.591051324566447
train,39.6,31.241116782271185,8.358883217728817
train,31.6,30.695057865395277,0.904942134604724
train,31.3,30.19676695588758,1.1032330441124216
train,36.8,30.745077717960147,6.0549222820398505
train,33.1,30.70132972204381,2.3986702779561924
train,26.4,30.11474219431179,-3.7147421943117926
train,38.5,31.242153003531936,7.257846996468064
train,41.0,31.266033346606733,9.733966653393267
train,35.8,31.14494074919779,4.655059250802207
train,34.2,31.154760806820505,3.0452391931794978
train,28.7,30.764451465273886,-2.064451465273887
train,26.8,30.179296943722573,-3.379296943722572
train,29.6,28.635078526454635,0.9649214735453668
train,40.9,31.455419216278163,9.444580783721836
train,33.5,30.821533932345513,2.6784660676544867
train,31.9,30.908674875861294,0.9913251241387044
train,34.0,31.672122639379534,2.327877360620466
train,30.0,30.85700565936298,-0.8570056593629793
train,37.7,31.603309130863085,6.096690869136918
train,29.0,30.965930278404528,-1.965930278404528
train,30.7,31.197214867471843,-0.4972148674718433
train,27.2,30.265168073433724,-3.0651680734337248
train,26.7,28.80292710616248,-2.102927106162479
