set,y_true,y_pred,residual
train,17.6,21.20180666254375,-3.6018066625437477
train,19.5,21.14684838397076,-1.6468483839707595
train,19.2,21.148702569515912,-1.9487025695159126
train,16.6,21.761468776509915,-5.161468776509913
train,19.2,22.08843322869567,-2.8884332286956713
train,19.4,21.803643540148823,-2.403643540148824
train,18.2,21.984179828648944,-3.784179828648945
train,19.3,21.045415921984485,-1.7454159219844847
train,20.3,21.17922842227632,-0.87922842227632
train,19.6,21.004587644242424,-1.4045876442424223
train,19.9,22.014526334293826,-2.114526334293828
train,19.4,22.831087515519773,-3.431087515519774
train,18.5,21.742250541725465,-3.242250541725465
train,19.3,22.601162847707126,-3.3011628477071255
train,17.2,21.387700189975487,-4.187700189975487
train,17.7,20.783926619188318,-3.0839266191883183
train,19.2,21.667062472538674,-2.467062472538675
train,17.1,20.1612912235611,-3.061291223561099
train,14.8,19.815958362350116,-5.015958362350116
train,16.8,19.72559260015027,-2.925592600150271
train,18.4,19.865342967573437,-1.465342967573438
train,16.6,19.954295707670287,-3.3542957076702855
train,17.0,19.51931355649958,-2.519313556499579
train,18.3,19.536216961333732,-1.2362169613337315
train,17.1,19.655348566354856,-2.555348566354855
train,17.9,20.144859371186843,-2.2448593711868448
train,17.9,20.10623630919009,-2.2062363091900927
train,17.3,20.486921559525065,-3.1869215595250644
train,17.3,19.608213462399423,-2.308213462399422
train,17.5,19.247031097664195,-1.7470310976641947
train,16.7,20.281333393157265,-3.5813333931572657
train,17.3,19.548483064529055,-2.2484830645290543
train,18.3,20.007231764222027,-1.7072317642220263
train,18.8,19.77630692134009,-0.9763069213400897
train,17.7,19.41839219668587,-1.718392196685869
train,17.8,19.69765744414112,-1.897657444141121
train,17.5,20.040610944420514,-2.5406109444205143
train,20.5,20.78992127073382,-0.2899212707338208
train,17.3,21.733342969716958,-4.433342969716957
train,15.8,21.24413295806969,-5.444132958069691
train,17.1,20.765336426527305,-3.665336426527304
train,15.6,19.964010192730083,-4.364010192730083
train,15.6,19.792224629059668,-4.192224629059668
train,13.6,20.26711014462968,-6.66711014462968
train,19.8,20.235017421003953,-0.4350174210039519
train,15.3,19.271326114756405,-3.9713261147564047
train,15.7,20.58856187669739,-4.888561876697391
train,15.0,20.42361111229801,-5.423611112298008
train,13.6,19.894586318271998,-6.294586318271998
train,15.6,20.4705084300137,-4.870508430013702
train,16.3,19.815497940007724,-3.515497940007723
train,16.5,19.57310481603635,-3.0731048160363486
train,17.5,20.143398015795338,-2.643398015795338
train,14.7,20.134318360376835,-5.434318360376835
train,17.6,20.720019771761788,-3.120019771761786
train,16.5,20.14160536502073,-3.6416053650207303
train,14.4,19.254386073719072,-4.854386073719072
train,13.6,19.076409527725055,-5.476409527725055
train,16.2,19.40215362319523,-3.2021536231952297
train,14.5,20.309803092911707,-5.809803092911707
train,17.9,20.11414851702041,-2.214148517020412
train,16.5,20.336202663550484,-3.836202663550484
train,17.5,19.82811555595368,-2.32811555595368
train,17.1,18.58547440781712,-1.4854744078171187
train,18.6,19.057817741808165,-0.4578177418081637
train,16.8,20.025832924517825,-3.2258329245178246
train,17.9,18.587658812002886,-0.687658812002887
train,17.9,19.367314208400316,-1.4673142084003175
train,17.9,21.780206229388188,-3.8802062293881896
train,17.1,19.321767216725323,-2.221767216725322
train,19.7,21.90936865541004,-2.2093686554100422
train,18.7,21.375841628565915,-2.675841628565916
train,18.7,18.472988114339913,0.22701188566008668
train,16.8,21.68152596952181,-4.88152596952181
train,19.0,23.159273141458332,-4.159273141458332
train,17.5,19.240831458404813,-1.7408314584048128
train,16.3,19.771678885141156,-3.4716788851411557
train,17.8,19.294300713674467,-1.4943007136744662
train,19.1,19.756369028085185,-0.6563690280851837
train,18.7,23.307596078391647,-4.607596078391648
train,19.2,21.377977945062835,-2.1779779450628354
train,18.9,19.48132649688656,-0.581326496886561
train,19.7,21.613066598904673,-1.913066598904674
train,18.6,21.373530044572075,-2.773530044572073
train,18.3,21.492884601366278,-3.192884601366277
train,18.8,21.72727474768731,-2.92727474768731
train,19.8,21.487157603819917,-1.6871576038199159
train,18.9,22.82304677829896,-3.9230467782989606
train,18.7,21.13740042580576,-2.4374004258057624
train,19.5,21.936484405046745,-2.4364844050467447
train,19.1,19.627661002615426,-0.5276610026154245
train,20.5,21.16437057104211,-0.6643705710421095
train,18.6,21.05444211001696,-2.4544421100169593
train,18.2,21.448852727023162,-3.248852727023163
train,19.5,21.02300221815872,-1.5230022181587195
train,18.4,21.615870597018013,-3.2158705970180144
train,19.5,19.816601506871407,-0.3166015068714074
train,20.0,21.65605015663761,-1.6560501566376082
train,18.9,21.52421741433115,-2.6242174143311523
train,18.5,22.034273851967317,-3.534273851967317
train,17.8,19.8176407585505,-2.017640758550499
train,15.6,19.939260447216324,-4.339260447216324
train,16.4,20.536541829135054,-4.136541829135055
train,16.6,20.386172178869707,-3.7861721788697054
train,16.5,20.10517857544981,-3.605178575449809
train,17.3,20.267013288003508,-2.967013288003507
train,17.3,20.282809750290085,-2.982809750290084
train,16.7,19.317398041800455,-2.617398041800456
train,16.8,20.470578252210377,-3.670578252210376
train,17.1,20.309225706129965,-3.2092257061299634
train,16.2,21.283984846803232,-5.083984846803233
train,16.8,20.43855170850887,-3.6385517085088708
train,17.9,19.93355424753041,-2.033554247530411
train,17.9,20.20380256313768,-2.3038025631376797
train,15.1,20.226789591583547,-5.126789591583547
train,20.3,20.381770127849823,-0.08177012784982196
train,15.1,19.782054872467366,-4.682054872467367
train,16.2,20.115937115721326,-3.915937115721327
train,16.6,20.124020510216567,-3.524020510216566
train,17.3,19.724414313553787,-2.424414313553786
train,17.4,20.003254383615943,-2.603254383615944
train,15.5,19.843035480568656,-4.3430354805686555
train,17.8,19.754581466065655,-1.9545814660656546
train,17.9,20.16622265508646,-2.2662226550864624
train,16.6,20.139669170389126,-3.539669170389125
train,17.1,19.724290929807726,-2.6242909298077244
train,16.2,19.985259384544914,-3.785259384544915
train,16.4,20.23638431012131,-3.8363843101213106
train,16.6,19.42637652448888,-2.8263765244888788
train,17.5,19.6263435899704,-2.1263435899704
train,19.0,19.76476569930947,-0.7647656993094714
train,18.1,20.80082259012012,-2.7008225901201186
train,17.6,19.83582207203455,-2.235822072034548
train,15.2,19.96053040135648,-4.76053040135648
train,17.3,19.655153755140283,-2.3551537551402824
train,17.7,19.869670141564328,-2.1696701415643282
train,19.0,19.520669695495435,-0.5206696954954353
train,18.2,20.234855541504704,-2.0348555415047045
train,18.1,20.647059933731178,-2.547059933731177
train,18.5,21.30517644292097,-2.8051764429209705
train,17.1,21.387186095700486,-4.287186095700484
train,15.2,21.543773206298297,-6.343773206298298
train,17.0,18.761656398548666,-1.7616563985486664
train,18.3,19.425277503209557,-1.1252775032095563
train,17.2,18.56215295357694,-1.3621529535769419
train,17.1,20.035909385946542,-2.935909385946541
train,16.1,20.50365920851423,-4.403659208514227
train,19.0,20.990613130430138,-1.9906131304301375
train,15.4,21.65385643388835,-6.25385643388835
train,15.2,21.265535817477442,-6.065535817477443
train,16.4,21.57138504584551,-5.171385045845511
train,15.0,19.68716325181704,-4.68716325181704
train,16.9,19.086023967767098,-2.186023967767099
train,15.7,22.05589541292589,-6.355895412925889
train,18.9,20.388508919562014,-1.4885089195620154
train,16.9,20.388508919562014,-3.4885089195620154
train,17.6,19.09448963264406,-1.4944896326440578
train,16.9,19.904527715620024,-3.004527715620025
train,18.9,21.430207604964263,-2.5302076049642643
train,17.9,22.121947104902983,-4.221947104902984
train,18.5,21.476192881505085,-2.976192881505085
train,20.3,21.27466391544791,-0.9746639154479091
train,18.3,21.82533668725292,-3.5253366872529206
train,18.5,21.792582845148555,-3.292582845148555
train,18.9,21.640773412463233,-2.740773412463234
train,17.2,20.973716243797416,-3.7737162437974163
train,18.9,19.706068705126,-0.8060687051260018
train,18.4,21.230976756476732,-2.8309767564767334
train,19.6,21.27185184839424,-1.6718518483942368
train,19.4,20.75826784269914,-1.3582678426991421
train,20.0,22.02558237314911,-2.02558237314911
train,18.3,20.68360364650691,-2.3836036465069093
train,18.2,21.4725465103225,-3.272546510322499
train,19.6,22.255330242661547,-2.6553302426615453
train,18.7,22.167940104448263,-3.467940104448264
train,20.6,20.89545534513582,-0.2954553451358173
train,19.6,21.793543481655117,-2.193543481655116
train,19.5,21.530285142297245,-2.030285142297245
train,20.1,21.89264797732586,-1.79264797732586
train,19.2,21.742072156457276,-2.5420721564572766
train,20.2,21.829351822409897,-1.6293518224098982
train,20.4,21.377222803771062,-0.9772228037710633
train,19.8,20.515488837123346,-0.7154888371233454
train,19.4,21.627509486241117,-2.227509486241118
train,20.5,21.915470199665645,-1.415470199665645
train,19.7,21.187444418412177,-1.4874444184121778
train,20.0,22.018685684479973,-2.0186856844799728
train,19.4,21.73336160650469,-2.333361606504692
train,15.3,20.151160645194544,-4.851160645194543
train,17.7,19.658540916126523,-1.9585409161265233
train,17.1,19.969249877049513,-2.869249877049512
train,17.5,19.89689435973604,-2.3968943597360415
train,17.9,20.638001754417655,-2.738001754417656
train,18.7,20.01853258182389,-1.3185325818238915
train,17.6,19.008602083170274,-1.4086020831702726
train,18.8,21.17851076300458,-2.3785107630045808
train,19.2,20.495189338239502,-1.2951893382395028
train,18.4,21.591618321299126,-3.191618321299128
train,17.1,20.134255791194576,-3.0342557911945747
train,16.9,19.86419075355591,-2.9641907535559113
train,17.0,20.520427177820412,-3.5204271778204124
train,16.7,19.992342288903846,-3.2923422889038463
train,15.9,19.26154691187525,-3.3615469118752497
train,16.9,19.56217919234951,-2.6621791923495124
train,17.4,20.9485805179286,-3.5485805179286025
train,16.6,20.008533749470605,-3.408533749470603
train,17.2,19.577078500907273,-2.377078500907274
train,17.1,19.44648223450659,-2.3464822345065883
train,17.3,20.47484205374327,-3.1748420537432693
train,16.8,20.184921810414792,-3.3849218104147916
train,16.1,19.979647893582538,-3.8796478935825363
train,17.3,20.26477952616467,-2.964779526164669
train,16.8,20.884675890048996,-4.084675890048995
train,16.3,19.964907490736113,-3.6649074907361125
train,17.0,20.53633340944534,-3.5363334094453407
train,17.0,19.48722945339902,-2.4872294533990207
train,16.9,20.46739292242885,-3.5673929224288514
train,16.8,19.970442697997086,-3.1704426979970854
train,15.5,19.855437564889062,-4.355437564889062
train,17.3,19.416130953178552,-2.1161309531785513
train,16.4,20.09670928306899,-3.6967092830689907
train,17.7,20.841373573321935,-3.1413735733219355
train,16.2,20.154800470003128,-3.9548004700031285
train,15.8,19.11518854485715,-3.3151885448571505
train,16.1,18.70148002149234,-2.601480021492339
train,15.6,19.209156750141208,-3.6091567501412083
train,16.5,19.71684186313304,-3.216841863133041
train,15.6,19.168047025062446,-3.5680470250624463
train,15.8,19.994200817827387,-4.194200817827387
train,15.1,19.969365415161818,-4.869365415161818
train,15.9,19.935208697607713,-4.035208697607713
train,15.7,20.202248098365537,-4.502248098365538
train,16.6,19.175326719769217,-2.5753267197692153
train,16.4,19.9951252009741,-3.5951252009741026
train,15.9,18.997670677742903,-3.0976706777429026
train,16.2,20.09629679207593,-3.8962967920759297
train,16.1,19.863142784512956,-3.7631427845129544
train,16.1,19.736213587401775,-3.636213587401773
train,17.0,20.091654079843682,-3.091654079843682
train,17.7,19.960346338062365,-2.260346338062366
train,16.6,19.421750077316986,-2.8217500773169846
train,15.7,19.73333629287172,-4.03333629287172
train,14.9,18.405473584071657,-3.505473584071657
train,15.5,19.494280625103727,-3.994280625103727
train,15.9,20.068961859351802,-4.168961859351802
train,17.4,20.451829844373368,-3.051829844373369
train,18.3,19.724287360813445,-1.4242873608134445
train,17.5,20.086288911723702,-2.5862889117237025
train,19.2,19.660343702293684,-0.4603437022936845
train,17.0,19.41870838613018,-2.418708386130181
train,17.6,20.427299635975732,-2.8272996359757308
train,19.3,21.582140879485635,-2.2821408794856346
train,18.2,19.346222999549344,-1.1462229995493445
train,17.3,20.29666840479549,-2.9966684047954892
train,18.9,20.105369089298154,-1.2053690892981557
train,16.9,19.859173960924632,-2.959173960924634
train,17.4,19.737690196098363,-2.3376901960983645
train,15.7,20.102292769899258,-4.402292769899258
train,16.3,19.743148771604545,-3.4431487716045446
train,17.0,19.792054523294997,-2.792054523294997
train,19.1,20.098890766907093,-0.9988907669070919
train,18.1,19.521673528835077,-1.4216735288350755
train,15.6,19.787991723920793,-4.187991723920794
train,17.0,19.24868381320876,-2.2486838132087605
train,18.0,19.641541099825613,-1.6415410998256128
train,18.8,19.468984085735944,-0.6689840857359428
train,18.4,20.102853420545028,-1.7028534205450292
train,18.1,19.503567774638782,-1.4035677746387805
train,16.9,19.469212769394208,-2.569212769394209
train,18.6,20.199060580580937,-1.599060580580936
train,17.8,20.09164835672755,-2.291648356727549
train,19.3,19.561894499583694,-0.2618944995836934
train,19.1,20.106203277671565,-1.0062032776715633
train,16.1,20.37293578153798,-4.272935781537978
train,18.2,18.583362658514,-0.3833626585140024
train,16.1,19.052799644676075,-2.952799644676073
train,16.6,18.77569831326593,-2.1756983132659293
train,16.7,20.037608912269363,-3.3376089122693635
train,14.2,19.43273274325807,-5.232732743258072
train,15.3,20.14448286797157,-4.844482867971568
train,16.2,20.200982549631128,-4.000982549631129
train,16.4,20.27449740104501,-3.874497401045012
train,17.2,19.864829980650587,-2.6648299806505875
train,15.7,20.041357923630887,-4.341357923630888
train,15.5,20.205169354653982,-4.705169354653982
train,15.7,19.350075391706167,-3.6500753917061672
train,16.0,20.251388759331704,-4.251388759331704
train,14.7,19.8852862064233,-5.185286206423299
train,15.4,18.68673906280956,-3.286739062809561
train,15.4,19.63861967210905,-4.238619672109051
train,16.9,19.569718341060263,-2.669718341060264
train,16.8,19.77940610115392,-2.97940610115392
train,17.3,19.469951308827863,-2.169951308827862
train,16.3,19.610899348504798,-3.3108993485047975
train,17.3,19.1589727061018,-1.8589727061017989
train,17.7,19.027650756141973,-1.3276507561419741
train,16.6,20.40294901683699,-3.802949016836987
train,17.6,20.23264370085143,-2.6326437008514283
train,16.8,19.575739878237002,-2.775739878237001
train,16.4,19.591174209295865,-3.191174209295866
train,17.0,19.186386038882432,-2.186386038882432
train,15.5,19.76353894289643,-4.263538942896432
train,15.8,19.943952332250287,-4.1439523322502865
train,14.6,18.106263395203378,-3.506263395203378
train,15.7,19.653921761545696,-3.953921761545697
train,15.6,19.616086332068317,-4.016086332068317
train,16.5,19.554317923851887,-3.0543179238518867
train,18.8,18.854883353265635,-0.05488335326563387
train,17.0,18.77783227150337,-1.777832271503371
train,16.9,19.108207565643674,-2.2082075656436757
train,17.6,20.26352738059977,-2.663527380599767
train,17.5,19.655342668863955,-2.1553426688639554
train,17.9,20.358112097047027,-2.458112097047028
train,18.0,19.941002520443593,-1.9410025204435932
train,18.9,19.06615862863124,-0.16615862863124065
train,17.3,20.067917980353545,-2.7679179803535447
train,17.4,19.83577656787921,-2.4357765678792127
train,17.7,19.59490906753244,-1.894909067532442
train,18.2,20.5828490833958,-2.3828490833958007
train,16.7,19.78963153636361,-3.089631536363612
train,17.2,19.307378510922966,-2.107378510922967
train,17.0,20.96458627979583,-3.9645862797958316
train,15.9,19.431070372382226,-3.531070372382226
train,19.5,20.66026808961612,-1.160268089616121
train,15.8,19.836319685758678,-4.036319685758677
train,16.3,19.297660069416715,-2.997660069416714
train,15.9,19.647070676955856,-3.7470706769558557
train,17.2,20.059626083896788,-2.8596260838967886
train,19.5,20.4061921579186,-0.9061921579185999
train,18.3,19.850073669386028,-1.5500736693860269
train,17.0,19.844635673751764,-2.844635673751764
train,16.5,20.611887910357922,-4.111887910357922
train,16.3,20.065587426197734,-3.765587426197733
train,16.2,20.41424117352693,-4.214241173526929
train,18.1,18.52435099920331,-0.424350999203309
train,18.4,18.84451264803844,-0.44451264803844026
train,15.5,19.860278760174502,-4.360278760174502
train,16.9,19.838853231174973,-2.938853231174974
train,15.9,19.849262713723068,-3.9492627137230674
train,18.0,19.332403263187402,-1.3324032631874019
train,17.7,19.490296720059483,-1.7902967200594837
train,16.8,19.339320219872864,-2.539320219872863
train,18.7,20.01259949920002,-1.3125994992000223
train,17.2,19.43515434836099,-2.2351543483609895
train,17.3,19.999156714436296,-2.6991567144362953
train,16.1,19.736213587401775,-3.636213587401773
train,17.4,19.179792636739162,-1.7797926367391632
train,16.5,18.39309623503894,-1.8930962350389393
train,16.9,19.0230746575051,-2.1230746575051
train,16.4,19.082664666562383,-2.682664666562385
train,16.6,20.295060533257907,-3.695060533257905
train,14.3,19.80441715207182,-5.50441715207182
train,16.2,19.324918468980282,-3.124918468980283
train,17.4,19.232348259888376,-1.8323482598883771
train,16.4,20.18814100295598,-3.7881410029559817
train,17.0,19.740556070298336,-2.740556070298336
train,13.1,20.204072804620196,-7.104072804620197
train,16.7,19.292509073415946,-2.592509073415947
train,16.5,19.109621761387725,-2.609621761387725
train,16.9,19.828206201735437,-2.9282062017354384
train,17.2,20.526100805089204,-3.3261008050892045
train,14.9,20.524756370244056,-5.6247563702440555
train,16.9,18.600204722045476,-1.700204722045477
train,16.6,18.740050174877204,-2.140050174877203
train,16.4,19.835884214893596,-3.4358842148935977
train,14.1,19.057672084927034,-4.957672084927035
train,16.1,19.74834209610712,-3.6483420961071182
train,16.0,18.65221515998318,-2.6522151599831787
train,17.9,19.890645885990736,-1.9906458859907374
train,16.9,19.98819328156449,-3.088193281564493
train,17.5,20.757629411313154,-3.257629411313154
train,18.2,19.38317139239083,-1.1831713923908325
train,18.7,20.217657120881174,-1.517657120881175
train,17.0,18.987905872442717,-1.9879058724427168
train,15.5,18.00170341520792,-2.5017034152079205
train,16.8,18.804066429708772,-2.0040664297087716
train,15.4,19.483961895875414,-4.083961895875413
train,17.5,18.81869234717026,-1.3186923471702592
train,18.5,19.60728558499532,-1.1072855849953207
train,17.0,19.898463699997844,-2.898463699997844
train,16.7,19.878562149466966,-3.1785621494669662
train,17.0,20.14351883897978,-3.14351883897978
train,14.2,18.058521761314616,-3.8585217613146163
train,15.3,18.390840793044013,-3.0908407930440127
train,15.6,20.18936930142387,-4.58936930142387
train,15.9,20.158031584401993,-4.2580315844019925
train,16.6,19.52784537108534,-2.92784537108534
train,16.7,19.327362368505366,-2.6273623685053664
train,18.8,21.070333889739764,-2.2703338897397636
train,15.5,21.50148191528011,-6.0014819152801095
train,14.5,21.519723339944335,-7.019723339944335
train,17.6,22.674856332370194,-5.074856332370192
train,17.7,19.983944163119965,-2.2839441631199655
train,19.0,19.833933092164408,-0.8339330921644077
train,16.2,19.6831303525746,-3.4831303525746016
train,17.8,20.606345934179075,-2.806345934179074
train,19.1,20.610571958134702,-1.510571958134701
train,18.5,20.892816564761823,-2.392816564761823
train,18.6,21.43698240606301,-2.836982406063008
train,18.0,21.494899324391625,-3.494899324391625
train,14.0,20.055096700250314,-6.0550967002503135
train,17.2,19.793709711818003,-2.593709711818004
train,16.2,20.072254980452282,-3.872254980452283
train,17.6,19.972603293903443,-2.372603293903442
train,15.6,19.71440163900549,-4.114401639005491
train,14.9,20.244874585959238,-5.3448745859592375
train,16.1,19.508153972708264,-3.408153972708263
train,16.6,19.568223262836373,-2.9682232628363714
train,15.2,20.568060997861195,-5.368060997861196
train,17.2,19.89104478512975,-2.691044785129751
train,16.3,20.175155577426928,-3.875155577426927
train,15.1,20.284255022160565,-5.184255022160565
train,17.1,20.486549294022872,-3.3865492940228705
train,16.5,19.477995442668472,-2.9779954426684725
train,17.7,19.563570084810564,-1.863570084810565
train,17.6,20.132267154818972,-2.532267154818971
train,16.7,19.57827362487079,-2.87827362487079
train,16.7,19.548995446068467,-2.848995446068468
train,15.2,20.44645903028044,-5.246459030280441
train,16.3,19.751090371053113,-3.4510903710531124
train,18.2,19.091439297301225,-0.8914392973012255
train,18.8,20.530677803206604,-1.7306778032066035
train,19.6,19.81847380584791,-0.218473805847907
train,18.0,20.17406840175755,-2.1740684017575482
train,18.3,19.538151832533405,-1.2381518325334042
train,16.2,20.025144263088293,-3.825144263088294
train,18.9,20.469380673283997,-1.569380673283998
train,19.5,19.64839444461621,-0.14839444461620843
train,17.9,20.13569220509293,-2.2356922050929313
train,17.9,19.941448819954292,-2.0414488199542937
train,19.0,20.244050950439252,-1.2440509504392523
train,17.2,19.728225423633837,-2.528225423633838
train,17.3,20.430835788955363,-3.1308357889553626
train,18.4,20.107851740612716,-1.7078517406127176
train,15.7,19.776965365983777,-4.076965365983778
train,16.8,20.53961268230098,-3.7396126823009794
train,16.0,19.756051204638567,-3.756051204638567
train,18.2,19.07801455960036,-0.8780145596003592
train,17.4,20.44214999143431,-3.042149991434311
train,18.9,20.079305587116,-1.1793055871160014
train,18.6,20.796572663350613,-2.1965726633506115
train,17.4,18.147609464550303,-0.7476094645503046
train,17.2,19.473369037093807,-2.2733690370938078
train,18.2,20.369726109445182,-2.1697261094451825
train,16.4,19.59941499702978,-3.1994149970297805
train,18.3,20.058988980464143,-1.7589889804641423
train,17.2,20.55677408272006,-3.3567740827200616
train,17.1,20.51676649043019,-3.416766490430188
train,16.9,20.4900867889995,-3.5900867889995
train,17.9,20.345635218190765,-2.445635218190766
train,18.2,20.664516394091326,-2.4645163940913264
train,19.0,20.639110881106365,-1.6391108811063653
train,15.0,20.09328232730857,-5.093282327308572
train,17.1,19.016659169489007,-1.9166591694890052
train,17.1,20.849178584397094,-3.749178584397093
train,17.0,19.856896946936875,-2.8568969469368746
train,18.1,20.149790221737288,-2.049790221737286
train,19.2,19.47174832419641,-0.2717483241964125
train,17.3,20.367769438783657,-3.0677694387836567
train,18.0,20.14580270715101,-2.1458027071510095
train,17.6,19.865620332652348,-2.2656203326523467
train,17.0,19.140897869121112,-2.140897869121112
train,17.6,20.38881404637733,-2.788814046377329
train,16.2,20.168194526645742,-3.9681945266457426
train,19.0,19.93000407035827,-0.9300040703582688
train,16.7,19.486501024495894,-2.7865010244958945
train,19.1,19.87317769664718,-0.7731776966471777
train,21.5,20.184393331730572,1.315606668269428
train,18.3,18.62440697180927,-0.324406971809271
train,17.6,21.103542781385688,-3.5035427813856863
train,16.5,20.815603752620902,-4.315603752620902
train,18.7,20.741415119982648,-2.0414151199826485
train,17.7,19.851306399936767,-2.151306399936768
train,17.5,20.078042341624794,-2.578042341624794
train,18.0,20.02598875059104,-2.02598875059104
train,17.2,20.096851569801803,-2.896851569801804
train,17.8,20.33638271047215,-2.53638271047215
train,17.1,20.362309985998895,-3.2623099859988933
train,16.7,19.82033004894752,-3.120330048947519
train,17.8,20.083549793389082,-2.2835497933890814
train,17.7,20.309709958018306,-2.609709958018307
train,16.5,20.064891574466206,-3.5648915744662055
train,19.0,19.724120934162592,-0.7241209341625918
train,18.9,20.270686371714856,-1.3706863717148572
train,18.3,20.03717125900814,-1.7371712590081394
train,17.1,19.973101076535745,-2.873101076535743
train,17.5,19.96944092521086,-2.4694409252108613
train,17.0,19.91375514704759,-2.9137551470475884
train,20.0,20.14189488641522,-0.1418948864152192
train,18.7,20.634230114938994,-1.9342301149389947
train,18.3,21.643101165096894,-3.3431011650968934
train,17.2,19.981660090443846,-2.7816600904438467
train,16.5,21.587727774366,-5.087727774366002
train,16.8,21.13642443508715,-4.3364244350871495
train,17.6,20.73965628311412,-3.1396562831141175
train,18.1,21.30514652439335,-3.2051465243933492
train,14.7,21.86863819269926,-7.168638192699262
train,17.7,20.434079039403155,-2.7340790394031558
train,21.1,22.256250851473116,-1.1562508514731142
train,19.2,21.139727003867666,-1.9397270038676666
train,17.3,20.448008297482634,-3.148008297482633
train,17.6,21.049079827258545,-3.4490798272585437
train,16.1,20.94419490264559,-4.84419490264559
train,17.4,21.829194654124425,-4.4291946541244265
train,17.6,20.150484265114592,-2.5504842651145907
train,17.6,22.091874845414317,-4.491874845414316
train,17.2,21.55197806321268,-4.35197806321268
train,16.7,19.453932440137677,-2.753932440137678
train,16.4,20.110106532245208,-3.7101065322452094
train,18.5,19.63890631517188,-1.1389063151718801
train,17.8,19.983758739362006,-2.1837587393620055
train,18.8,20.658944529233377,-1.8589445292333764
train,18.0,21.146780206804056,-3.1467802068040562
train,18.6,20.78580948867879,-2.185809488678789
train,16.0,19.706068705126,-3.7060687051260004
train,18.1,20.57099173222504,-2.4709917322250377
train,18.3,20.372725174184946,-2.0727251741849457
train,17.9,20.013673381765212,-2.1136733817652136
train,16.4,20.075358252877354,-3.6753582528773556
train,18.9,21.681720757468362,-2.7817207574683636
train,18.5,19.915597326897228,-1.4155973268972275
train,17.0,19.915597326897228,-2.9155973268972275
train,17.4,19.72245343222439,-2.3224534322243926
train,17.4,19.31134440569173,-1.9113444056917324
train,17.5,20.299159262160202,-2.7991592621602024
train,17.6,19.313995709551065,-1.7139957095510638
train,16.9,18.85229707759729,-1.95229707759729
train,17.6,21.800187489142548,-4.200187489142547
train,18.5,21.360856325979128,-2.860856325979128
train,17.3,21.180727941959617,-3.8807279419596163
train,19.5,21.85592866504526,-2.3559286650452584
train,19.1,21.107032713129055,-2.0070327131290533
train,18.0,20.217666677904564,-2.217666677904564
train,16.1,20.647064191254064,-4.547064191254062
train,16.8,20.72335866814512,-3.92335866814512
train,17.6,18.373360401651986,-0.7733604016519848
train,18.1,22.302764869713123,-4.202764869713121
train,16.3,20.428806029565035,-4.128806029565034
train,20.0,20.412103534353307,-0.4121035343533066
train,20.5,19.69362732154152,0.8063726784584802
train,19.2,20.366321746916597,-1.1663217469165978
train,18.6,20.20060301179765,-1.6006030117976486
train,17.2,20.23374341500573,-3.0337434150057305
train,16.8,19.87366930270441,-3.0736693027044097
train,16.3,20.15827648216316,-3.858276482163159
train,16.8,20.97294591344719,-4.17294591344719
train,15.9,19.895923557748787,-3.995923557748787
train,17.1,19.292970641466148,-2.1929706414661467
train,15.8,21.793641747454135,-5.993641747454134
train,16.9,20.29363529853365,-3.3936352985336526
train,16.4,19.94037029880143,-3.540370298801431
train,17.9,20.082956166441104,-2.1829561664411052
train,16.5,18.83062630408605,-2.3306263040860493
train,17.8,18.833310467702443,-1.0333104677024423
train,15.7,19.8643611694206,-4.1643611694206015
train,16.6,19.703603399946775,-3.103603399946774
train,16.7,21.771444347634905,-5.071444347634905
train,18.0,21.686094843423852,-3.6860948434238523
train,17.4,20.775211955633164,-3.3752119556331657
train,15.3,20.810169722186576,-5.510169722186575
train,17.4,21.58081483539892,-4.180814835398923
train,17.4,21.269227944521976,-3.8692279445219775
train,19.8,19.65932546578614,0.14067453421386134
train,16.9,21.798035870703302,-4.898035870703303
train,17.5,21.69144131572934,-4.191441315729339
train,17.6,21.61011094663098,-4.010110946630977
train,18.3,19.714667282537928,-1.414667282537927
train,18.6,20.201220375897083,-1.601220375897082
train,18.9,21.33671275407179,-2.4367127540717917
train,19.5,19.58951026309353,-0.08951026309352983
train,18.3,20.5579641008588,-2.2579641008588
train,18.3,21.45400629977095,-3.1540062997709484
train,18.6,20.49939444820553,-1.899394448205527
train,18.3,22.578592686548724,-4.278592686548723
train,17.9,20.2078864584723,-2.3078864584723
train,17.3,20.32933073063781,-3.0293307306378097
train,17.0,19.21996291303007,-2.21996291303007
train,18.0,19.260495825936594,-1.2604958259365944
train,17.1,20.46380830143204,-3.3638083014320372
train,16.9,20.975528495088895,-4.075528495088896
train,17.6,20.261472834684117,-2.6614728346841154
train,18.6,20.30616950015441,-1.7061695001544095
train,18.9,20.38821655077869,-1.4882165507786915
train,17.7,20.993778238541992,-3.293778238541993
train,18.1,20.337971300161183,-2.237971300161181
train,17.0,21.58259489849396,-4.582594898493959
train,18.2,19.983944163119965,-1.7839441631199655
train,17.8,20.45024685431468,-2.6502468543146804
train,17.2,21.4760136874135,-4.276013687413499
train,17.7,20.999719537870412,-3.2997195378704127
train,19.2,20.7495707181059,-1.549570718105901
train,17.3,21.680572816060508,-4.380572816060507
train,17.7,21.83408736732063,-4.134087367320632
train,16.9,21.322419446827293,-4.422419446827295
